as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,52.09,,50.66,,49.85,,49.23,,0,False,False,False,,
20260508,52.61,0.519999999999996,51.28,0.6200000000000045,50.46,0.6099999999999994,49.85,0.6200000000000045,1,True,True,True,,
20260515,51.45,-1.1599999999999966,50.18,-1.1000000000000014,49.23,-1.230000000000004,48.53,-1.3200000000000003,0,False,False,False,,
20260522,51.45,0.0,50.17,-0.00999999999999801,49.45,0.22000000000000597,48.69,0.1599999999999966,1,False,True,False,,
20260529,52.31,0.8599999999999994,50.89,0.7199999999999989,50.17,0.7199999999999989,49.42,0.730000000000004,2,True,True,True,,
20260605,55.61,3.299999999999997,54.31,3.4200000000000017,53.52,3.3500000000000014,52.48,3.059999999999995,3,True,True,True,,
20260612,54.08,-1.5300000000000011,52.7,-1.6099999999999994,51.79,-1.730000000000004,50.88,-1.5999999999999943,0,False,False,False,,
20260618,52.76,-1.3200000000000003,51.47,-1.230000000000004,50.62,-1.1700000000000017,49.65,-1.230000000000004,0,False,False,False,,
20260626,51.99,-0.769999999999996,50.65,-0.8200000000000003,49.89,-0.7299999999999969,48.86,-0.7899999999999991,0,False,False,False,,
20260703,53.48,1.4899999999999949,52.09,1.4400000000000048,51.24,1.3500000000000014,50.14,1.2800000000000011,1,True,True,True,,
