as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,54.48,,51.36,,46.27,,42.4,,0,False,False,False,,
20260508,53.88,-0.5999999999999943,50.17,-1.1899999999999977,46.51,0.23999999999999488,42.64,0.240000000000002,1,False,True,False,,
20260515,54.25,0.36999999999999744,49.32,-0.8500000000000014,46.47,-0.03999999999999915,42.6,-0.03999999999999915,2,False,False,False,,
20260522,52.11,-2.1400000000000006,48.59,-0.7299999999999969,46.38,-0.0899999999999963,42.51,-0.09000000000000341,0,False,False,False,,
20260529,53.65,1.5399999999999991,49.23,0.6399999999999935,46.3,-0.0800000000000054,42.43,-0.0799999999999983,1,False,False,False,,
20260605,53.59,-0.05999999999999517,49.24,0.010000000000005116,46.3,0.0,42.43,0.0,2,False,False,False,,
20260612,53.24,-0.3500000000000014,49.21,-0.030000000000001137,46.26,-0.03999999999999915,42.39,-0.03999999999999915,0,False,False,False,,
20260618,53.76,0.519999999999996,49.22,0.00999999999999801,46.27,0.010000000000005116,42.4,0.00999999999999801,1,True,True,True,,
20260626,54.15,0.39000000000000057,50.03,0.8100000000000023,47.15,0.8799999999999955,42.39,-0.00999999999999801,2,False,True,False,,
20260703,54.48,0.3299999999999983,52.16,2.1299999999999955,47.84,0.6900000000000048,42.13,-0.259999999999998,3,False,True,False,,
