as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,55.35,,49.72,,48.16,,46.27,,0,False,False,False,,
20260508,55.12,-0.23000000000000398,49.72,0.0,48.16,0.0,46.27,0.0,0,False,False,False,,
20260515,54.18,-0.9399999999999977,49.7,-0.01999999999999602,48.16,0.0,46.27,0.0,0,False,False,False,,
20260522,54.18,0.0,49.7,0.0,48.16,0.0,46.27,0.0,0,False,False,False,,
20260529,54.18,0.0,49.7,0.0,48.16,0.0,46.27,0.0,0,False,False,False,,
20260605,56.62,2.4399999999999977,51.24,1.5399999999999991,48.16,0.0,46.27,0.0,1,False,False,False,,
20260612,56.55,-0.07000000000000028,51.17,-0.07000000000000028,48.16,0.0,46.27,0.0,0,False,False,False,,
20260618,56.34,-0.20999999999999375,49.7,-1.4699999999999989,48.16,0.0,46.27,0.0,0,False,False,False,,
20260626,56.26,-0.0800000000000054,49.72,0.01999999999999602,48.16,0.0,46.27,0.0,1,False,False,False,,
20260703,56.36,0.10000000000000142,49.72,0.0,48.16,0.0,46.27,0.0,2,False,False,False,,
