as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,28.66,,20.47,,18.58,,14.22,,0,False,False,False,,
20260508,26.94,-1.7199999999999989,19.92,-0.5499999999999972,16.33,-2.25,14.22,0.0,0,False,False,False,,
20260515,25.72,-1.2200000000000024,19.92,0.0,16.33,0.0,14.22,0.0,0,False,False,False,,
20260522,25.12,-0.5999999999999979,18.22,-1.7000000000000028,16.33,0.0,14.22,0.0,0,False,False,False,,
20260529,25.17,0.05000000000000071,18.22,0.0,16.33,0.0,14.22,0.0,1,False,False,False,,
20260605,25.14,-0.030000000000001137,18.25,0.030000000000001137,16.33,0.0,14.22,0.0,2,False,False,False,,
20260612,24.18,-0.9600000000000009,18.25,0.0,16.33,0.0,14.22,0.0,0,False,False,False,,
20260618,23.02,-1.1600000000000001,18.25,0.0,16.33,0.0,14.22,0.0,0,False,False,False,,
20260626,24.11,1.0899999999999999,18.25,0.0,16.33,0.0,14.22,0.0,1,False,False,False,,
20260703,25.21,1.1000000000000014,18.25,0.0,16.33,0.0,14.22,0.0,2,False,False,False,,
20260717,24.13,-1.0800000000000018,18.25,0.0,16.33,0.0,14.22,0.0,0,False,False,False,,
