as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260424,40.12,-0.010000000000005116,37.76,-0.1700000000000017,36.87,0.10999999999999943,35.67,0.46999999999999886,21,False,True,False,,
20260430,40.15,0.030000000000001137,37.82,0.060000000000002274,37.22,0.3500000000000014,35.67,0.0,22,False,True,False,,
20260508,40.65,0.5,38.78,0.9600000000000009,37.59,0.37000000000000455,36.03,0.35999999999999943,23,True,True,True,,
20260515,40.37,-0.28000000000000114,38.48,-0.30000000000000426,37.61,0.01999999999999602,35.65,-0.38000000000000256,24,False,True,False,,
20260522,40.69,0.3200000000000003,38.69,0.21000000000000085,37.82,0.21000000000000085,36.26,0.6099999999999994,25,True,True,True,,
20260529,41.17,0.480000000000004,38.82,0.13000000000000256,37.94,0.11999999999999744,36.37,0.10999999999999943,26,True,True,True,,
20260605,41.26,0.0899999999999963,39.31,0.490000000000002,38.44,0.5,36.46,0.09000000000000341,27,True,True,True,,
20260612,41.41,0.14999999999999858,39.2,-0.10999999999999943,38.58,0.14000000000000057,36.21,-0.25,28,False,True,False,,
20260618,41.16,-0.25,38.75,-0.45000000000000284,38.11,-0.46999999999999886,36.17,-0.03999999999999915,0,False,False,False,,
20260626,40.34,-0.8199999999999932,38.4,-0.3500000000000014,37.46,-0.6499999999999986,36.3,0.12999999999999545,1,False,True,False,,
20260703,40.84,0.5,38.5,0.10000000000000142,37.63,0.1700000000000017,36.47,0.1700000000000017,2,True,True,True,,
20260717,41.23,0.38999999999999346,38.55,0.04999999999999716,37.65,0.01999999999999602,36.08,-0.39000000000000057,3,False,True,False,,
