as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260515,63.02,0.0,-1.4799999999999969,,56.8,0.0,0.0,,56.8,0.0,0.0,,56.8,0.0,0.0,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260522,63.02,0.0,0.0,-1.4799999999999969,56.8,0.0,0.0,0.0,56.8,0.0,0.0,0.0,56.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260529,63.02,0.0,0.0,0.0,56.8,0.0,0.0,0.0,56.8,0.0,0.0,0.0,56.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260605,62.97,-0.05000000000000426,-0.05000000000000426,-0.05000000000000426,56.75,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,56.75,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,56.75,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260612,62.97,0.0,-0.05000000000000426,-0.05000000000000426,56.75,0.0,-0.04999999999999716,-0.04999999999999716,56.75,0.0,-0.04999999999999716,-0.04999999999999716,56.75,0.0,-0.04999999999999716,-0.04999999999999716,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260618,62.97,0.0,0.0,-0.05000000000000426,56.75,0.0,0.0,-0.04999999999999716,56.75,0.0,0.0,-0.04999999999999716,56.75,0.0,0.0,-0.04999999999999716,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260626,62.97,0.0,0.0,0.0,56.75,0.0,0.0,0.0,56.75,0.0,0.0,0.0,56.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260703,62.97,0.0,0.0,0.0,56.75,0.0,0.0,0.0,56.75,0.0,0.0,0.0,56.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260709,62.97,0.0,0.0,0.0,56.75,0.0,0.0,0.0,56.75,0.0,0.0,0.0,56.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260717,62.97,0.0,0.0,0.0,56.75,0.0,0.0,0.0,56.75,0.0,0.0,0.0,56.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260724,62.97,0.0,0.0,0.0,56.75,0.0,0.0,0.0,56.75,0.0,0.0,0.0,56.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260731,62.97,0.0,0.0,0.0,56.75,0.0,0.0,0.0,56.75,0.0,0.0,0.0,56.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
