as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,58.77,,53.05,,43.16,,38.44,,0,False,False,False,,
20260508,58.79,0.01999999999999602,53.64,0.5900000000000034,42.95,-0.20999999999999375,39.57,1.1300000000000026,1,False,True,False,,
20260515,57.54,-1.25,50.48,-3.1600000000000037,41.67,-1.2800000000000011,36.99,-2.5799999999999983,0,False,False,False,,
20260522,57.5,-0.03999999999999915,50.88,0.4000000000000057,41.18,-0.490000000000002,36.72,-0.2700000000000031,1,False,False,False,,
20260529,57.55,0.04999999999999716,51.8,0.9199999999999946,43.89,2.710000000000001,34.83,-1.8900000000000006,2,False,True,False,,
20260605,59.55,2.0,52.59,0.7900000000000063,44.75,0.8599999999999994,36.93,2.1000000000000014,3,True,True,True,,
20260612,59.16,-0.39000000000000057,51.39,-1.2000000000000028,42.74,-2.009999999999998,37.09,0.1600000000000037,4,False,True,False,,
20260618,58.98,-0.17999999999999972,51.32,-0.07000000000000028,43.63,0.8900000000000006,38.16,1.0699999999999932,5,False,True,False,,
20260626,57.56,-1.4199999999999946,51.12,-0.20000000000000284,41.65,-1.980000000000004,39.4,1.240000000000002,6,False,True,False,,
20260703,56.78,-0.7800000000000011,51.66,0.5399999999999991,41.39,-0.259999999999998,37.91,-1.490000000000002,7,False,False,False,,
20260717,56.33,-0.45000000000000284,51.17,-0.4899999999999949,41.21,-0.17999999999999972,35.82,-2.0899999999999963,0,False,False,False,,
