as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260417,22.99,0.46999999999999886,19.82,0.5100000000000016,17.53,0.019999999999999574,17.53,0.019999999999999574,3,True,True,True,,
20260424,22.69,-0.29999999999999716,19.56,-0.26000000000000156,18.17,0.6400000000000006,17.6,0.07000000000000028,4,False,True,False,,
20260430,22.75,0.05999999999999872,19.62,0.060000000000002274,18.22,0.04999999999999716,17.63,0.029999999999997584,5,True,True,True,,
20260508,22.58,-0.1700000000000017,19.76,0.14000000000000057,18.34,0.120000000000001,17.68,0.05000000000000071,6,False,True,False,,
20260515,22.7,0.120000000000001,19.86,0.09999999999999787,18.45,0.10999999999999943,18.45,0.7699999999999996,7,True,True,True,,
20260522,22.82,0.120000000000001,19.97,0.10999999999999943,18.55,0.10000000000000142,18.55,0.10000000000000142,8,True,True,True,,
20260529,22.85,0.030000000000001137,19.99,0.019999999999999574,18.57,0.019999999999999574,18.57,0.019999999999999574,9,True,True,True,,
20260605,23.28,0.4299999999999997,19.76,-0.22999999999999687,18.33,-0.240000000000002,17.67,-0.8999999999999986,10,False,False,False,,
20260612,22.85,-0.4299999999999997,19.69,-0.07000000000000028,18.26,-0.06999999999999673,18.26,0.5899999999999999,11,False,True,False,,
20260618,23.06,0.2099999999999973,19.62,-0.07000000000000028,18.2,-0.060000000000002274,18.2,-0.060000000000002274,12,False,False,False,,
20260626,23.15,0.08999999999999986,18.97,-0.6500000000000021,17.53,-0.6699999999999982,17.53,-0.6699999999999982,13,False,False,False,,
20260703,22.57,-0.5799999999999983,18.3,-0.6699999999999982,16.86,-0.6700000000000017,16.86,-0.6700000000000017,0,False,False,False,,
