as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,63.42,,,,60.83,,,,52.19,,,,48.61,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,61.88,-1.5399999999999991,,,60.88,0.05000000000000426,,,53.98,1.7899999999999991,,,48.61,0.0,,,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,63.02,1.1400000000000006,-0.3999999999999986,,60.03,-0.8500000000000014,-0.7999999999999972,,54.52,0.5400000000000063,2.3300000000000054,,47.64,-0.9699999999999989,-0.9699999999999989,,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,61.92,-1.1000000000000014,0.03999999999999915,-1.5,58.84,-1.1899999999999977,-2.039999999999999,-1.9899999999999949,54.51,-0.010000000000005116,0.5300000000000011,2.3200000000000003,47.63,-0.00999999999999801,-0.9799999999999969,-0.9799999999999969,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,60.69,-1.230000000000004,-2.3300000000000054,-1.1900000000000048,58.56,-0.28000000000000114,-1.4699999999999989,-2.3200000000000003,54.23,-0.28000000000000114,-0.29000000000000625,0.25,47.51,-0.12000000000000455,-0.13000000000000256,-1.1000000000000014,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,59.5,-1.1899999999999977,-2.4200000000000017,-3.520000000000003,54.61,-3.950000000000003,-4.230000000000004,-5.420000000000002,50.28,-3.9499999999999957,-4.229999999999997,-4.240000000000002,45.36,-2.1499999999999986,-2.270000000000003,-2.280000000000001,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,58.75,-0.75,-1.9399999999999977,-3.1700000000000017,54.6,-0.00999999999999801,-3.960000000000001,-4.240000000000002,50.27,-0.00999999999999801,-3.9599999999999937,-4.239999999999995,45.35,-0.00999999999999801,-2.1599999999999966,-2.280000000000001,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,58.79,0.03999999999999915,-0.7100000000000009,-1.8999999999999986,54.6,0.0,-0.00999999999999801,-3.960000000000001,50.27,0.0,-0.00999999999999801,-3.9599999999999937,45.35,0.0,-0.00999999999999801,-2.1599999999999966,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,58.72,-0.07000000000000028,-0.030000000000001137,-0.7800000000000011,55.89,1.2899999999999991,1.2899999999999991,1.2800000000000011,50.27,0.0,0.0,-0.00999999999999801,45.35,0.0,0.0,-0.00999999999999801,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,57.87,-0.8500000000000014,-0.9200000000000017,-0.8800000000000026,56.01,0.11999999999999744,1.4099999999999966,1.4099999999999966,50.27,0.0,0.0,0.0,45.35,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,57.9,0.030000000000001137,-0.8200000000000003,-0.8900000000000006,56.03,0.020000000000003126,0.14000000000000057,1.4299999999999997,50.27,0.0,0.0,0.0,45.35,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,57.79,-0.10999999999999943,-0.0799999999999983,-0.9299999999999997,55.92,-0.10999999999999943,-0.0899999999999963,0.030000000000001137,50.26,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,45.34,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
