# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,62.09,,59.55,,57.68,,53.73,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,62.21,0.11999999999999744,59.67,0.12000000000000455,57.8,0.11999999999999744,53.85,0.12000000000000455,1,True,True,True,,

TDCC_WINDOW_ROW_003=20260515,62.36,0.14999999999999858,59.82,0.14999999999999858,57.94,0.14000000000000057,53.97,0.11999999999999744,2,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,62.52,0.1600000000000037,59.97,0.14999999999999858,58.09,0.15000000000000568,54.12,0.14999999999999858,3,True,True,True,,

TDCC_WINDOW_ROW_005=20260529,62.54,0.01999999999999602,59.98,0.00999999999999801,58.1,0.00999999999999801,54.13,0.010000000000005116,4,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,62.57,0.030000000000001137,60.0,0.020000000000003126,58.12,0.01999999999999602,54.15,0.01999999999999602,5,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,62.63,0.060000000000002274,60.05,0.04999999999999716,58.17,0.05000000000000426,54.2,0.05000000000000426,6,True,True,True,,

TDCC_WINDOW_ROW_008=20260618,62.68,0.04999999999999716,60.1,0.05000000000000426,58.22,0.04999999999999716,54.25,0.04999999999999716,7,True,True,True,,

TDCC_WINDOW_ROW_009=20260626,62.73,0.04999999999999716,60.15,0.04999999999999716,58.26,0.03999999999999915,54.29,0.03999999999999915,8,True,True,True,,
