# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,48.13,,46.52,,44.87,,41.69,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,47.11,-1.0200000000000031,45.95,-0.5700000000000003,42.65,-2.219999999999999,39.82,-1.8699999999999974,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,49.62,2.509999999999998,48.28,2.3299999999999983,46.37,3.719999999999999,43.13,3.3100000000000023,1,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,48.91,-0.7100000000000009,47.78,-0.5,45.54,-0.8299999999999983,43.05,-0.0800000000000054,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,46.58,-2.3299999999999983,45.44,-2.3400000000000034,42.63,-2.9099999999999966,40.43,-2.6199999999999974,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,49.25,2.6700000000000017,47.51,2.0700000000000003,45.04,2.4099999999999966,42.48,2.049999999999997,1,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,45.85,-3.3999999999999986,44.82,-2.6899999999999977,41.83,-3.210000000000001,39.63,-2.8499999999999943,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,45.66,-0.19000000000000483,43.57,-1.25,40.8,-1.0300000000000011,39.71,0.0799999999999983,1,False,True,False,,

TDCC_WINDOW_ROW_009=20260626,45.42,-0.23999999999999488,43.78,0.21000000000000085,41.59,0.7900000000000063,39.83,0.11999999999999744,2,False,True,False,,

TDCC_WINDOW_ROW_010=20260703,44.42,-1.0,42.1,-1.6799999999999997,40.2,-1.3900000000000006,37.75,-2.0799999999999983,0,False,False,False,,

TDCC_WINDOW_ROW_011=20260717,41.21,-3.210000000000001,40.3,-1.8000000000000043,37.88,-2.3200000000000003,35.69,-2.0600000000000023,0,False,False,False,,
