as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,49.96,,46.65,,42.2,,40.09,,0,False,False,False,,
20260508,49.96,0.0,46.65,0.0,42.2,0.0,40.09,0.0,0,False,False,False,,
20260515,49.96,0.0,46.65,0.0,42.2,0.0,40.09,0.0,0,False,False,False,,
20260522,49.98,0.01999999999999602,46.67,0.020000000000003126,42.21,0.00999999999999801,40.1,0.00999999999999801,1,True,True,True,,
20260529,49.99,0.010000000000005116,46.68,0.00999999999999801,42.21,0.0,40.1,0.0,2,False,False,False,,
20260605,50.0,0.00999999999999801,46.68,0.0,42.21,0.0,40.1,0.0,3,False,False,False,,
20260612,50.0,0.0,46.68,0.0,42.21,0.0,40.1,0.0,0,False,False,False,,
20260618,50.0,0.0,46.68,0.0,42.21,0.0,40.1,0.0,0,False,False,False,,
20260626,50.01,0.00999999999999801,46.69,0.00999999999999801,42.21,0.0,40.1,0.0,1,False,False,False,,
20260703,50.02,0.010000000000005116,46.7,0.010000000000005116,42.21,0.0,40.1,0.0,2,False,False,False,,
