# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,68.58,,67.08,,65.12,,65.12,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,68.55,-0.030000000000001137,67.11,0.030000000000001137,65.15,0.030000000000001137,65.15,0.030000000000001137,1,False,True,False,,

TDCC_WINDOW_ROW_003=20260515,67.85,-0.7000000000000028,66.89,-0.21999999999999886,64.93,-0.21999999999999886,64.93,-0.21999999999999886,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,68.01,0.1600000000000108,67.01,0.12000000000000455,65.04,0.10999999999999943,65.04,0.10999999999999943,1,True,True,True,,

TDCC_WINDOW_ROW_005=20260529,69.06,1.0499999999999972,67.52,0.5099999999999909,64.83,-0.21000000000000796,64.83,-0.21000000000000796,2,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,68.08,-0.980000000000004,67.52,0.0,64.81,-0.01999999999999602,64.81,-0.01999999999999602,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,69.84,1.7600000000000051,68.89,1.3700000000000045,65.52,0.7099999999999937,64.77,-0.04000000000000625,1,False,True,False,,

TDCC_WINDOW_ROW_008=20260618,67.58,-2.260000000000005,66.61,-2.280000000000001,64.7,-0.8199999999999932,63.78,-0.9899999999999949,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,67.67,0.09000000000000341,66.71,0.09999999999999432,64.8,0.09999999999999432,64.8,1.019999999999996,1,True,True,True,,

TDCC_WINDOW_ROW_010=20260703,67.31,-0.35999999999999943,65.85,-0.8599999999999994,65.19,0.39000000000000057,65.19,0.39000000000000057,2,False,True,False,,
