as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,23.64,,21.54,,17.86,,16.35,,0,False,False,False,,
20260508,24.0,0.35999999999999943,21.66,0.120000000000001,18.39,0.5300000000000011,16.35,0.0,1,False,True,False,,
20260515,23.26,-0.7399999999999984,20.69,-0.9699999999999989,17.79,-0.6000000000000014,16.26,-0.08999999999999986,0,False,False,False,,
20260522,23.14,-0.120000000000001,20.81,0.11999999999999744,18.38,0.5899999999999999,16.31,0.04999999999999716,1,False,True,False,,
20260529,23.48,0.33999999999999986,21.05,0.240000000000002,19.04,0.6600000000000001,16.96,0.6500000000000021,2,True,True,True,,
20260605,24.39,0.9100000000000001,21.77,0.7199999999999989,18.51,-0.5299999999999976,16.93,-0.030000000000001137,3,False,False,False,,
20260612,24.08,-0.3100000000000023,21.73,-0.03999999999999915,18.52,0.00999999999999801,16.93,0.0,4,False,True,False,,
20260618,23.81,-0.2699999999999996,21.44,-0.28999999999999915,19.04,0.5199999999999996,16.96,0.030000000000001137,5,False,True,False,,
20260626,24.45,0.6400000000000006,21.56,0.11999999999999744,19.07,0.030000000000001137,16.98,0.019999999999999574,6,True,True,True,,
20260703,24.76,0.3100000000000023,21.57,0.010000000000001563,19.09,0.019999999999999574,16.98,0.0,7,False,True,False,,
20260717,24.19,-0.5700000000000003,20.54,-1.0300000000000011,17.97,-1.120000000000001,15.86,-1.120000000000001,0,False,False,False,,
