as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,37.2,,32.22,,29.94,,29.94,,0,False,False,False,,
20260508,37.2,0.0,32.22,0.0,29.94,0.0,29.94,0.0,0,False,False,False,,
20260515,37.2,0.0,32.22,0.0,29.94,0.0,29.94,0.0,0,False,False,False,,
20260522,37.1,-0.10000000000000142,31.19,-1.0299999999999976,29.94,0.0,29.94,0.0,0,False,False,False,,
20260529,36.96,-0.14000000000000057,31.19,0.0,29.94,0.0,29.94,0.0,0,False,False,False,,
20260605,36.96,0.0,31.19,0.0,29.94,0.0,29.94,0.0,0,False,False,False,,
20260612,36.96,0.0,31.19,0.0,29.94,0.0,29.94,0.0,0,False,False,False,,
20260618,36.96,0.0,31.19,0.0,29.94,0.0,29.94,0.0,0,False,False,False,,
20260626,36.98,0.01999999999999602,31.19,0.0,29.94,0.0,29.94,0.0,1,False,False,False,,
20260703,36.98,0.0,31.19,0.0,29.94,0.0,29.94,0.0,0,False,False,False,,
