as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,39.05,,,,37.31,,,,36.01,,,,33.21,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,44.05,5.0,,,41.91,4.599999999999994,,,40.21,4.200000000000003,,,37.95,4.740000000000002,,,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,39.48,-4.57,0.4299999999999997,,37.74,-4.169999999999995,0.4299999999999997,,36.48,-3.730000000000004,0.46999999999999886,,34.17,-3.780000000000001,0.9600000000000009,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,40.56,1.0800000000000054,-3.489999999999995,1.5100000000000051,39.24,1.5,-2.6699999999999946,1.9299999999999997,37.47,0.990000000000002,-2.740000000000002,1.4600000000000009,35.78,1.6099999999999994,-2.1700000000000017,2.5700000000000003,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,40.91,0.3499999999999943,1.4299999999999997,-3.1400000000000006,39.31,0.07000000000000028,1.5700000000000003,-2.5999999999999943,37.91,0.4399999999999977,1.4299999999999997,-2.3000000000000043,36.21,0.4299999999999997,2.039999999999999,-1.740000000000002,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,43.06,2.1500000000000057,2.5,3.5800000000000054,42.45,3.1400000000000006,3.210000000000001,4.710000000000001,41.11,3.200000000000003,3.6400000000000006,4.630000000000003,37.87,1.6599999999999966,2.0899999999999963,3.6999999999999957,3,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,40.04,-3.020000000000003,-0.8699999999999974,-0.5200000000000031,38.75,-3.700000000000003,-0.5600000000000023,-0.490000000000002,37.86,-3.25,-0.04999999999999716,0.39000000000000057,34.4,-3.469999999999999,-1.8100000000000023,-1.3800000000000026,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,42.94,2.8999999999999986,-0.12000000000000455,2.030000000000001,41.95,3.200000000000003,-0.5,2.6400000000000006,39.83,1.9699999999999989,-1.2800000000000011,1.9200000000000017,36.48,2.0799999999999983,-1.3900000000000006,0.269999999999996,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,38.6,-4.339999999999996,-1.4399999999999977,-4.460000000000001,37.01,-4.940000000000005,-1.740000000000002,-5.440000000000005,36.11,-3.719999999999999,-1.75,-5.0,32.67,-3.809999999999995,-1.7299999999999969,-5.199999999999996,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,39.96,1.3599999999999994,-2.979999999999997,-0.0799999999999983,37.68,0.6700000000000017,-4.270000000000003,-1.0700000000000003,36.79,0.6799999999999997,-3.039999999999999,-1.0700000000000003,34.41,1.7399999999999949,-2.0700000000000003,0.00999999999999801,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,39.38,-0.5799999999999983,0.7800000000000011,-3.559999999999995,37.67,-0.00999999999999801,0.6600000000000037,-4.280000000000001,36.8,0.00999999999999801,0.6899999999999977,-3.030000000000001,34.45,0.04000000000000625,1.7800000000000011,-2.029999999999994,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,38.25,-1.1300000000000026,-1.7100000000000009,-0.3500000000000014,36.23,-1.4400000000000048,-1.4500000000000028,-0.7800000000000011,34.98,-1.8200000000000003,-1.8100000000000023,-1.1300000000000026,33.16,-1.2900000000000063,-1.25,0.4899999999999949,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
