as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,78.83,,74.74,,71.41,,69.37,,0,False,False,False,,
20260508,78.88,0.04999999999999716,74.98,0.2400000000000091,71.26,-0.14999999999999147,69.22,-0.15000000000000568,1,False,False,False,,
20260515,79.37,0.4900000000000091,75.0,0.01999999999999602,71.91,0.6499999999999915,69.5,0.28000000000000114,2,True,True,True,,
20260522,79.09,-0.28000000000000114,75.17,0.1700000000000017,71.81,-0.09999999999999432,69.91,0.4099999999999966,3,False,True,False,,
20260529,78.95,-0.14000000000000057,75.09,-0.0799999999999983,72.4,0.5900000000000034,70.3,0.39000000000000057,4,False,True,False,,
20260605,78.49,-0.46000000000000796,74.77,-0.3200000000000074,73.04,0.6400000000000006,70.3,0.0,5,False,True,False,,
20260612,78.77,0.28000000000000114,75.01,0.2400000000000091,73.28,0.23999999999999488,70.54,0.2400000000000091,6,True,True,True,,
20260618,78.8,0.030000000000001137,75.23,0.21999999999999886,73.22,-0.060000000000002274,70.65,0.10999999999999943,7,False,True,False,,
20260626,77.87,-0.9299999999999926,74.64,-0.5900000000000034,72.53,-0.6899999999999977,69.64,-1.0100000000000051,0,False,False,False,,
20260703,78.21,0.3399999999999892,75.02,0.37999999999999545,72.95,0.4200000000000017,70.25,0.6099999999999994,1,True,True,True,,
20260717,78.66,0.45000000000000284,75.59,0.5700000000000074,72.86,-0.09000000000000341,70.49,0.23999999999999488,2,False,True,False,,
