as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260410,60.46,-0.1599999999999966,57.45,-0.27999999999999403,56.18,-0.020000000000003126,54.17,0.1600000000000037,19,False,True,False,,
20260417,60.37,-0.09000000000000341,57.39,-0.060000000000002274,55.98,-0.20000000000000284,53.97,-0.20000000000000284,0,False,False,False,,
20260424,60.19,-0.17999999999999972,57.29,-0.10000000000000142,55.89,-0.0899999999999963,53.88,-0.0899999999999963,0,False,False,False,,
20260430,59.97,-0.21999999999999886,57.15,-0.14000000000000057,55.74,-0.14999999999999858,53.35,-0.5300000000000011,0,False,False,False,,
20260508,59.87,-0.10000000000000142,57.16,0.00999999999999801,55.68,-0.060000000000002274,53.13,-0.21999999999999886,1,False,False,False,,
20260515,59.76,-0.10999999999999943,57.37,0.21000000000000085,55.48,-0.20000000000000284,53.3,0.1699999999999946,2,False,True,False,,
20260522,59.96,0.20000000000000284,57.46,0.09000000000000341,55.71,0.23000000000000398,53.32,0.020000000000003126,3,True,True,True,,
20260529,59.99,0.030000000000001137,57.32,-0.14000000000000057,55.7,-0.00999999999999801,53.31,-0.00999999999999801,4,False,False,False,,
20260605,60.18,0.18999999999999773,57.28,-0.03999999999999915,55.63,-0.07000000000000028,53.06,-0.25,5,False,False,False,,
20260612,60.29,0.10999999999999943,57.57,0.28999999999999915,55.76,0.12999999999999545,53.02,-0.03999999999999915,6,False,True,False,,
20260618,60.37,0.0799999999999983,57.53,-0.03999999999999915,56.01,0.25,53.09,0.07000000000000028,7,False,True,False,,
20260626,60.45,0.0800000000000054,57.39,-0.14000000000000057,55.86,-0.14999999999999858,52.92,-0.1700000000000017,8,False,False,False,,
