as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,45.81,,,,43.22,,,,39.37,,,,34.47,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,45.75,-0.060000000000002274,,,43.17,-0.04999999999999716,,,39.37,0.0,,,34.47,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,45.61,-0.14000000000000057,-0.20000000000000284,,41.96,-1.2100000000000009,-1.259999999999998,,39.37,0.0,0.0,,34.47,0.0,0.0,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,45.77,0.1600000000000037,0.020000000000003126,-0.03999999999999915,41.96,0.0,-1.2100000000000009,-1.259999999999998,39.37,0.0,0.0,0.0,34.47,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,45.81,0.03999999999999915,0.20000000000000284,0.060000000000002274,41.96,0.0,0.0,-1.2100000000000009,39.37,0.0,0.0,0.0,34.47,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,46.53,0.7199999999999989,0.759999999999998,0.9200000000000017,43.06,1.1000000000000014,1.1000000000000014,1.1000000000000014,39.37,0.0,0.0,0.0,34.47,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,46.55,0.01999999999999602,0.7399999999999949,0.779999999999994,43.04,-0.020000000000003126,1.0799999999999983,1.0799999999999983,39.37,0.0,0.0,0.0,34.47,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,46.62,0.07000000000000028,0.0899999999999963,0.8099999999999952,43.04,0.0,-0.020000000000003126,1.0799999999999983,39.37,0.0,0.0,0.0,34.47,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,46.58,-0.03999999999999915,0.030000000000001137,0.04999999999999716,43.03,-0.00999999999999801,-0.00999999999999801,-0.030000000000001137,39.37,0.0,0.0,0.0,34.47,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,46.55,-0.030000000000001137,-0.07000000000000028,0.0,43.02,-0.00999999999999801,-0.01999999999999602,-0.01999999999999602,39.37,0.0,0.0,0.0,34.47,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,46.54,-0.00999999999999801,-0.03999999999999915,-0.0799999999999983,43.02,0.0,-0.00999999999999801,-0.01999999999999602,39.37,0.0,0.0,0.0,34.47,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,46.46,-0.0799999999999983,-0.0899999999999963,-0.11999999999999744,41.92,-1.1000000000000014,-1.1000000000000014,-1.1099999999999994,39.37,0.0,0.0,0.0,34.47,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
