as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,45.81,,43.22,,39.37,,34.47,,0,False,False,False,,
20260508,45.75,-0.060000000000002274,43.17,-0.04999999999999716,39.37,0.0,34.47,0.0,0,False,False,False,,
20260515,45.61,-0.14000000000000057,41.96,-1.2100000000000009,39.37,0.0,34.47,0.0,0,False,False,False,,
20260522,45.77,0.1600000000000037,41.96,0.0,39.37,0.0,34.47,0.0,1,False,False,False,,
20260529,45.81,0.03999999999999915,41.96,0.0,39.37,0.0,34.47,0.0,2,False,False,False,,
20260605,46.53,0.7199999999999989,43.06,1.1000000000000014,39.37,0.0,34.47,0.0,3,False,False,False,,
20260612,46.55,0.01999999999999602,43.04,-0.020000000000003126,39.37,0.0,34.47,0.0,4,False,False,False,,
20260618,46.62,0.07000000000000028,43.04,0.0,39.37,0.0,34.47,0.0,5,False,False,False,,
20260626,46.58,-0.03999999999999915,43.03,-0.00999999999999801,39.37,0.0,34.47,0.0,0,False,False,False,,
20260703,46.55,-0.030000000000001137,43.02,-0.00999999999999801,39.37,0.0,34.47,0.0,0,False,False,False,,
