as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,81.74,,72.44,,72.44,,71.2,,0,False,False,False,,
20260508,82.04,0.30000000000001137,72.73,0.29000000000000625,72.73,0.29000000000000625,71.49,0.28999999999999204,1,True,True,True,,
20260515,82.19,0.14999999999999147,72.88,0.14999999999999147,72.88,0.14999999999999147,71.64,0.15000000000000568,2,True,True,True,,
20260522,82.3,0.10999999999999943,72.99,0.10999999999999943,72.99,0.10999999999999943,71.75,0.10999999999999943,3,True,True,True,,
20260529,82.5,0.20000000000000284,73.18,0.19000000000001194,73.18,0.19000000000001194,71.94,0.18999999999999773,4,True,True,True,,
20260605,82.68,0.18000000000000682,73.36,0.1799999999999926,73.36,0.1799999999999926,72.09,0.15000000000000568,5,True,True,True,,
20260612,83.02,0.3399999999999892,73.7,0.3400000000000034,73.7,0.3400000000000034,72.43,0.3400000000000034,6,True,True,True,,
20260618,83.04,0.020000000000010232,73.7,0.0,73.7,0.0,72.43,0.0,7,False,False,False,,
20260626,83.03,-0.010000000000005116,73.7,0.0,73.7,0.0,72.43,0.0,0,False,False,False,,
20260703,83.03,0.0,73.7,0.0,73.7,0.0,72.43,0.0,0,False,False,False,,
20260717,83.04,0.010000000000005116,73.71,0.009999999999990905,73.71,0.009999999999990905,72.44,0.009999999999990905,1,True,True,True,,
