as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260424,83.02,-0.7400000000000091,81.07,-0.4100000000000108,79.91,-0.4000000000000057,78.85,-0.6800000000000068,0,False,False,False,,
20260430,82.91,-0.10999999999999943,80.96,-0.10999999999999943,79.93,0.020000000000010232,79.16,0.3100000000000023,1,False,True,False,,
20260508,82.66,-0.25,80.58,-0.37999999999999545,79.31,-0.6200000000000045,79.01,-0.14999999999999147,0,False,False,False,,
20260515,82.67,0.010000000000005116,80.76,0.18000000000000682,79.73,0.4200000000000017,79.43,0.4200000000000017,1,True,True,True,,
20260522,82.84,0.1700000000000017,80.91,0.14999999999999147,80.01,0.28000000000000114,79.71,0.2799999999999869,2,True,True,True,,
20260529,82.82,-0.020000000000010232,80.53,-0.37999999999999545,79.62,-0.39000000000000057,79.17,-0.539999999999992,0,False,False,False,,
20260605,84.0,1.1800000000000068,81.9,1.3700000000000045,80.64,1.019999999999996,80.34,1.1700000000000017,1,True,True,True,,
20260612,85.63,1.6299999999999955,83.66,1.759999999999991,82.74,2.0999999999999943,82.31,1.9699999999999989,2,True,True,True,,
20260618,86.52,0.8900000000000006,84.41,0.75,83.49,0.75,83.07,0.7599999999999909,3,True,True,True,,
20260626,82.03,-4.489999999999995,79.58,-4.829999999999998,78.41,-5.079999999999998,77.99,-5.079999999999998,0,False,False,False,,
20260703,80.16,-1.8700000000000045,77.54,-2.039999999999992,76.73,-1.6799999999999926,76.12,-1.8699999999999903,0,False,False,False,,
20260717,79.91,-0.25,77.51,-0.030000000000001137,76.7,-0.030000000000001137,75.98,-0.14000000000000057,0,False,False,False,,
