as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,74.08,,73.17,,72.97,,72.39,,0,False,False,False,,
20260508,74.08,0.0,73.17,0.0,72.97,0.0,72.39,0.0,0,False,False,False,,
20260515,74.22,0.14000000000000057,73.17,0.0,72.97,0.0,72.39,0.0,1,False,False,False,,
20260522,74.11,-0.10999999999999943,73.17,0.0,72.97,0.0,72.39,0.0,0,False,False,False,,
20260529,74.1,-0.010000000000005116,73.16,-0.010000000000005116,72.96,-0.010000000000005116,72.38,-0.010000000000005116,0,False,False,False,,
20260605,73.88,-0.21999999999999886,72.94,-0.21999999999999886,72.74,-0.21999999999999886,71.89,-0.4899999999999949,0,False,False,False,,
20260612,73.64,-0.23999999999999488,72.69,-0.25,72.49,-0.25,71.92,0.030000000000001137,1,False,True,False,,
20260618,73.64,0.0,72.69,0.0,72.49,0.0,71.92,0.0,0,False,False,False,,
20260626,73.64,0.0,72.69,0.0,72.49,0.0,71.92,0.0,0,False,False,False,,
20260703,73.69,0.04999999999999716,72.74,0.04999999999999716,72.54,0.05000000000001137,72.27,0.3499999999999943,1,True,True,True,,
