as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,63.25,,61.36,,55.2,,55.2,,0,False,False,False,,
20260508,63.23,-0.020000000000003126,61.36,0.0,55.2,0.0,55.2,0.0,0,False,False,False,,
20260515,63.27,0.04000000000000625,61.36,0.0,55.2,0.0,55.2,0.0,1,False,False,False,,
20260522,63.27,0.0,61.36,0.0,55.2,0.0,55.2,0.0,0,False,False,False,,
20260529,63.27,0.0,61.36,0.0,55.2,0.0,55.2,0.0,0,False,False,False,,
20260605,63.27,0.0,61.36,0.0,55.2,0.0,55.2,0.0,0,False,False,False,,
20260612,63.31,0.03999999999999915,61.37,0.00999999999999801,55.2,0.0,55.2,0.0,1,False,False,False,,
20260618,63.31,0.0,61.37,0.0,55.2,0.0,55.2,0.0,0,False,False,False,,
20260626,63.31,0.0,61.37,0.0,55.2,0.0,55.2,0.0,0,False,False,False,,
20260703,63.28,-0.030000000000001137,61.37,0.0,55.2,0.0,55.2,0.0,0,False,False,False,,
