as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,82.02,,77.81,,73.89,,73.89,,0,False,False,False,,
20260508,82.01,-0.009999999999990905,77.8,-0.010000000000005116,73.88,-0.010000000000005116,73.88,-0.010000000000005116,0,False,False,False,,
20260515,82.01,0.0,77.8,0.0,73.88,0.0,73.88,0.0,0,False,False,False,,
20260522,82.01,0.0,77.8,0.0,73.88,0.0,73.88,0.0,0,False,False,False,,
20260529,82.01,0.0,77.8,0.0,73.88,0.0,73.88,0.0,0,False,False,False,,
20260605,82.01,0.0,77.8,0.0,73.88,0.0,73.88,0.0,0,False,False,False,,
20260612,82.01,0.0,77.8,0.0,73.88,0.0,73.88,0.0,0,False,False,False,,
20260618,82.01,0.0,77.8,0.0,73.88,0.0,73.88,0.0,0,False,False,False,,
20260626,82.01,0.0,77.8,0.0,73.88,0.0,73.88,0.0,0,False,False,False,,
20260703,82.01,0.0,77.8,0.0,73.88,0.0,73.88,0.0,0,False,False,False,,
