as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,54.85,,51.77,,49.62,,47.02,,0,False,False,False,,
20260508,53.96,-0.8900000000000006,51.77,0.0,49.62,0.0,47.02,0.0,0,False,False,False,,
20260515,53.47,-0.490000000000002,51.77,0.0,49.62,0.0,47.02,0.0,0,False,False,False,,
20260522,53.47,0.0,51.77,0.0,49.62,0.0,47.02,0.0,0,False,False,False,,
20260529,53.47,0.0,51.77,0.0,49.62,0.0,47.02,0.0,0,False,False,False,,
20260605,53.94,0.46999999999999886,51.77,0.0,49.62,0.0,47.02,0.0,1,False,False,False,,
20260612,53.99,0.05000000000000426,51.78,0.00999999999999801,49.62,0.0,47.02,0.0,2,False,False,False,,
20260618,53.84,-0.14999999999999858,51.68,-0.10000000000000142,49.62,0.0,47.02,0.0,0,False,False,False,,
20260626,53.7,-0.14000000000000057,50.15,-1.5300000000000011,48.7,-0.9199999999999946,47.02,0.0,0,False,False,False,,
20260703,53.66,-0.04000000000000625,50.16,0.00999999999999801,48.71,0.00999999999999801,47.02,0.0,1,False,True,False,,
20260717,53.71,0.05000000000000426,50.23,0.07000000000000028,48.78,0.07000000000000028,47.02,0.0,2,False,True,False,,
