# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,65.54,,62.97,,60.04,,57.46,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,65.54,0.0,62.97,0.0,60.04,0.0,57.46,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,65.48,-0.060000000000002274,62.94,-0.030000000000001137,60.0,-0.03999999999999915,57.42,-0.03999999999999915,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,65.46,-0.020000000000010232,62.92,-0.01999999999999602,59.98,-0.020000000000003126,57.41,-0.010000000000005116,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,65.46,0.0,62.92,0.0,59.96,-0.01999999999999602,57.39,-0.01999999999999602,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,64.87,-0.5899999999999892,62.89,-0.030000000000001137,59.93,-0.030000000000001137,57.36,-0.030000000000001137,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,64.86,-0.010000000000005116,62.88,-0.00999999999999801,59.92,-0.00999999999999801,57.35,-0.00999999999999801,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,64.86,0.0,62.88,0.0,59.92,0.0,57.35,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,64.71,-0.15000000000000568,62.73,-0.15000000000000568,59.76,-0.1600000000000037,57.19,-0.1600000000000037,0,False,False,False,,
