as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,54.17,,,,51.57,,,,49.06,,,,47.4,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,54.23,0.05999999999999517,,,51.57,0.0,,,49.06,0.0,,,47.4,0.0,,,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,53.25,-0.9799999999999969,-0.9200000000000017,,51.55,-0.020000000000003126,-0.020000000000003126,,49.04,-0.020000000000003126,-0.020000000000003126,,47.38,-0.01999999999999602,-0.01999999999999602,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,53.27,0.020000000000003126,-0.9599999999999937,-0.8999999999999986,51.52,-0.02999999999999403,-0.04999999999999716,-0.04999999999999716,49.01,-0.030000000000001137,-0.05000000000000426,-0.05000000000000426,47.35,-0.030000000000001137,-0.04999999999999716,-0.04999999999999716,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,51.55,-1.720000000000006,-1.7000000000000028,-2.6799999999999997,50.67,-0.8500000000000014,-0.8799999999999955,-0.8999999999999986,46.64,-2.3699999999999974,-2.3999999999999986,-2.4200000000000017,44.98,-2.3700000000000045,-2.4000000000000057,-2.4200000000000017,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,51.55,0.0,-1.720000000000006,-1.7000000000000028,50.67,0.0,-0.8500000000000014,-0.8799999999999955,46.64,0.0,-2.3699999999999974,-2.3999999999999986,44.98,0.0,-2.3700000000000045,-2.4000000000000057,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,51.55,0.0,0.0,-1.720000000000006,50.67,0.0,0.0,-0.8500000000000014,46.64,0.0,0.0,-2.3699999999999974,44.98,0.0,0.0,-2.3700000000000045,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,51.55,0.0,0.0,0.0,50.67,0.0,0.0,0.0,46.64,0.0,0.0,0.0,44.98,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,51.3,-0.25,-0.25,-0.25,50.42,-0.25,-0.25,-0.25,46.64,0.0,0.0,0.0,44.98,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,52.13,0.8300000000000054,0.5800000000000054,0.5800000000000054,50.42,0.0,-0.25,-0.25,46.64,0.0,0.0,0.0,44.98,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,51.17,-0.9600000000000009,-0.12999999999999545,-0.37999999999999545,49.15,-1.2700000000000031,-1.2700000000000031,-1.5200000000000031,46.64,0.0,0.0,0.0,44.98,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,51.17,0.0,-0.9600000000000009,-0.12999999999999545,49.15,0.0,-1.2700000000000031,-1.2700000000000031,46.64,0.0,0.0,0.0,44.98,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
