as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,15.12,,11.57,,9.92,,9.92,,0,False,False,False,,
20260508,14.61,-0.5099999999999998,11.25,-0.3200000000000003,9.54,-0.3800000000000008,7.1,-2.8200000000000003,0,False,False,False,,
20260515,12.01,-2.5999999999999996,9.41,-1.8399999999999999,9.41,-0.129999999999999,7.1,0.0,0,False,False,False,,
20260522,10.95,-1.0600000000000005,7.1,-2.3100000000000005,7.1,-2.3100000000000005,7.1,0.0,0,False,False,False,,
20260529,14.84,3.8900000000000006,9.64,2.540000000000001,9.64,2.540000000000001,9.64,2.540000000000001,1,True,True,True,,
20260605,14.22,-0.6199999999999992,11.08,1.4399999999999995,9.39,-0.25,7.07,-2.5700000000000003,2,False,False,False,,
20260612,13.51,-0.7100000000000009,11.27,0.1899999999999995,9.5,0.10999999999999943,7.1,0.02999999999999936,3,False,True,False,,
20260618,16.64,3.130000000000001,11.1,-0.16999999999999993,9.17,-0.33000000000000007,7.1,0.0,4,False,False,False,,
20260626,12.41,-4.23,9.01,-2.09,7.1,-2.0700000000000003,7.1,0.0,0,False,False,False,,
20260703,11.04,-1.370000000000001,8.84,-0.16999999999999993,7.1,0.0,7.1,0.0,0,False,False,False,,
20260717,10.7,-0.33999999999999986,7.1,-1.7400000000000002,7.1,0.0,7.1,0.0,0,False,False,False,,
