as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260508,70.62,0.04000000000000625,,,70.62,0.04000000000000625,,,70.62,0.04000000000000625,,,67.91,0.0,,,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260515,70.71,0.0899999999999892,0.12999999999999545,,70.71,0.0899999999999892,0.12999999999999545,,70.71,0.0899999999999892,0.12999999999999545,,67.91,0.0,0.0,,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260522,70.73,0.020000000000010232,0.10999999999999943,0.15000000000000568,70.73,0.020000000000010232,0.10999999999999943,0.15000000000000568,70.73,0.020000000000010232,0.10999999999999943,0.15000000000000568,67.91,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260529,70.79,0.060000000000002274,0.0800000000000125,0.1700000000000017,70.79,0.060000000000002274,0.0800000000000125,0.1700000000000017,70.79,0.060000000000002274,0.0800000000000125,0.1700000000000017,67.91,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260605,70.8,0.009999999999990905,0.06999999999999318,0.09000000000000341,70.8,0.009999999999990905,0.06999999999999318,0.09000000000000341,70.8,0.009999999999990905,0.06999999999999318,0.09000000000000341,67.91,0.0,0.0,0.0,5,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260612,70.83,0.030000000000001137,0.03999999999999204,0.09999999999999432,70.83,0.030000000000001137,0.03999999999999204,0.09999999999999432,70.83,0.030000000000001137,0.03999999999999204,0.09999999999999432,67.91,0.0,0.0,0.0,6,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260618,70.86,0.030000000000001137,0.060000000000002274,0.06999999999999318,70.86,0.030000000000001137,0.060000000000002274,0.06999999999999318,70.86,0.030000000000001137,0.060000000000002274,0.06999999999999318,67.91,0.0,0.0,0.0,7,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260626,70.94,0.0799999999999983,0.10999999999999943,0.14000000000000057,70.94,0.0799999999999983,0.10999999999999943,0.14000000000000057,70.94,0.0799999999999983,0.10999999999999943,0.14000000000000057,67.91,0.0,0.0,0.0,8,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260703,70.97,0.030000000000001137,0.10999999999999943,0.14000000000000057,70.97,0.030000000000001137,0.10999999999999943,0.14000000000000057,70.97,0.030000000000001137,0.10999999999999943,0.14000000000000057,67.91,0.0,0.0,0.0,9,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260709,71.01,0.04000000000000625,0.07000000000000739,0.15000000000000568,71.01,0.04000000000000625,0.07000000000000739,0.15000000000000568,71.01,0.04000000000000625,0.07000000000000739,0.15000000000000568,67.91,0.0,0.0,0.0,10,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260717,71.07,0.05999999999998806,0.09999999999999432,0.12999999999999545,71.07,0.05999999999998806,0.09999999999999432,0.12999999999999545,71.07,0.05999999999998806,0.09999999999999432,0.12999999999999545,67.91,0.0,0.0,0.0,11,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260724,71.12,0.05000000000001137,0.10999999999999943,0.15000000000000568,71.12,0.05000000000001137,0.10999999999999943,0.15000000000000568,71.12,0.05000000000001137,0.10999999999999943,0.15000000000000568,67.91,0.0,0.0,0.0,12,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
