as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260515,56.52,-2.8499999999999943,-0.8399999999999963,,40.34,-0.10999999999999943,-5.479999999999997,,40.34,-0.10999999999999943,-1.5599999999999952,,34.83,2.729999999999997,-1.5300000000000011,,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260522,57.88,1.3599999999999994,-1.4899999999999949,0.5200000000000031,39.98,-0.36000000000000654,-0.47000000000000597,-5.840000000000003,39.98,-0.36000000000000654,-0.47000000000000597,-1.9200000000000017,31.72,-3.1099999999999994,-0.38000000000000256,-4.640000000000001,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260529,54.83,-3.0500000000000043,-1.6900000000000048,-4.539999999999999,40.01,0.030000000000001137,-0.3300000000000054,-0.44000000000000483,40.01,0.030000000000001137,-0.3300000000000054,-0.44000000000000483,31.8,0.08000000000000185,-3.0299999999999976,-0.3000000000000007,4,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260605,53.31,-1.519999999999996,-4.57,-3.210000000000001,39.91,-0.10000000000000142,-0.07000000000000028,-0.4300000000000068,39.91,-0.10000000000000142,-0.07000000000000028,-0.4300000000000068,31.73,-0.07000000000000028,0.010000000000001563,-3.099999999999998,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260612,54.94,1.6299999999999955,0.10999999999999943,-2.940000000000005,38.62,-1.2899999999999991,-1.3900000000000006,-1.3599999999999994,32.51,-7.399999999999999,-7.5,-7.469999999999999,27.1,-4.629999999999999,-4.699999999999999,-4.619999999999997,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260618,56.35,1.4100000000000037,3.039999999999999,1.5200000000000031,40.19,1.5700000000000003,0.28000000000000114,0.17999999999999972,32.47,-0.03999999999999915,-7.439999999999998,-7.539999999999999,27.06,-0.0400000000000027,-4.670000000000002,-4.740000000000002,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260626,56.03,-0.3200000000000003,1.0900000000000034,2.719999999999999,38.21,-1.9799999999999969,-0.4099999999999966,-1.6999999999999957,32.44,-0.030000000000001137,-0.07000000000000028,-7.469999999999999,27.04,-0.019999999999999574,-0.060000000000002274,-4.690000000000001,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260703,53.64,-2.3900000000000006,-2.710000000000001,-1.2999999999999972,37.41,-0.8000000000000043,-2.780000000000001,-1.2100000000000009,31.89,-0.5499999999999972,-0.5799999999999983,-0.6199999999999974,20.96,-6.079999999999998,-6.099999999999998,-6.140000000000001,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260709,54.23,0.5899999999999963,-1.8000000000000043,-2.1200000000000045,37.21,-0.19999999999999574,-1.0,-2.979999999999997,31.88,-0.010000000000001563,-0.5599999999999987,-0.5899999999999999,20.95,-0.010000000000001563,-6.09,-6.109999999999999,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260717,54.64,0.4100000000000037,1.0,-1.3900000000000006,37.46,0.25,0.05000000000000426,-0.75,31.95,0.07000000000000028,0.05999999999999872,-0.48999999999999844,21.02,0.07000000000000028,0.05999999999999872,-6.02,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260724,52.98,-1.6600000000000037,-1.25,-0.6600000000000037,35.8,-1.6600000000000037,-1.4100000000000037,-1.6099999999999994,31.92,-0.029999999999997584,0.0400000000000027,0.030000000000001137,21.02,0.0,0.07000000000000028,0.05999999999999872,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260731,51.71,-1.269999999999996,-2.9299999999999997,-2.519999999999996,40.01,4.210000000000001,2.549999999999997,2.799999999999997,31.88,-0.0400000000000027,-0.07000000000000028,0.0,21.0,-0.019999999999999574,-0.019999999999999574,0.05000000000000071,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
