# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,46.11,,41.84,,37.43,,36.64,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,45.64,-0.46999999999999886,42.4,0.5599999999999952,37.4,-0.030000000000001137,36.61,-0.030000000000001137,1,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,44.38,-1.259999999999998,41.94,-0.46000000000000085,35.13,-2.269999999999996,33.52,-3.0899999999999963,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,43.81,-0.5700000000000003,41.24,-0.6999999999999957,36.14,1.009999999999998,35.35,1.8299999999999983,1,False,True,False,,

TDCC_WINDOW_ROW_005=20260529,43.64,-0.1700000000000017,40.27,-0.9699999999999989,35.22,-0.9200000000000017,32.76,-2.5900000000000034,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,43.4,-0.240000000000002,40.46,0.18999999999999773,36.04,0.8200000000000003,33.76,1.0,1,False,True,False,,

TDCC_WINDOW_ROW_007=20260612,42.49,-0.9099999999999966,38.59,-1.8699999999999974,33.52,-2.519999999999996,31.18,-2.5799999999999983,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,41.91,-0.5800000000000054,38.26,-0.3300000000000054,32.68,-0.8400000000000034,31.11,-0.07000000000000028,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,41.56,-0.3499999999999943,38.24,-0.01999999999999602,33.24,0.5600000000000023,30.17,-0.9399999999999977,1,False,True,False,,

TDCC_WINDOW_ROW_010=20260703,43.58,2.019999999999996,40.17,1.9299999999999997,33.74,0.5,32.13,1.9600000000000009,2,True,True,True,,
