as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,78.56,,,,77.51,,,,76.01,,,,72.49,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,78.32,-0.2400000000000091,,,77.34,-0.1700000000000017,,,75.84,-0.1700000000000017,,,72.32,-0.1700000000000017,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,78.73,0.4100000000000108,0.1700000000000017,,77.99,0.6499999999999915,0.47999999999998977,,76.09,0.25,0.0799999999999983,,72.46,0.14000000000000057,-0.030000000000001137,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,76.15,-2.5799999999999983,-2.1699999999999875,-2.4099999999999966,75.16,-2.8299999999999983,-2.180000000000007,-2.3500000000000085,72.9,-3.1899999999999977,-2.9399999999999977,-3.1099999999999994,69.37,-3.089999999999989,-2.9499999999999886,-3.1199999999999903,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,75.97,-0.18000000000000682,-2.760000000000005,-2.3499999999999943,74.91,-0.25,-3.0799999999999983,-2.430000000000007,72.73,-0.1700000000000017,-3.3599999999999994,-3.1099999999999994,69.2,-0.1700000000000017,-3.259999999999991,-3.1199999999999903,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,72.18,-3.789999999999992,-3.969999999999999,-6.549999999999997,71.41,-3.5,-3.75,-6.579999999999998,69.97,-2.760000000000005,-2.930000000000007,-6.1200000000000045,66.46,-2.740000000000009,-2.910000000000011,-6.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,71.37,-0.8100000000000023,-4.599999999999994,-4.780000000000001,71.13,-0.28000000000000114,-3.780000000000001,-4.030000000000001,69.69,-0.28000000000000114,-3.0400000000000063,-3.210000000000008,66.18,-0.2799999999999869,-3.019999999999996,-3.1899999999999977,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,70.64,-0.730000000000004,-1.5400000000000063,-5.329999999999998,70.15,-0.9799999999999898,-1.259999999999991,-4.759999999999991,67.99,-1.7000000000000028,-1.980000000000004,-4.740000000000009,64.98,-1.2000000000000028,-1.4799999999999898,-4.219999999999999,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,71.47,0.8299999999999983,0.09999999999999432,-0.710000000000008,71.0,0.8499999999999943,-0.12999999999999545,-0.4099999999999966,69.26,1.2700000000000102,-0.4299999999999926,-0.7099999999999937,66.26,1.2800000000000011,0.0799999999999983,-0.19999999999998863,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,69.65,-1.8199999999999932,-0.9899999999999949,-1.7199999999999989,69.12,-1.8799999999999955,-1.0300000000000011,-2.009999999999991,67.4,-1.8599999999999994,-0.5899999999999892,-2.289999999999992,64.45,-1.8100000000000023,-0.5300000000000011,-1.730000000000004,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,69.28,-0.37000000000000455,-2.1899999999999977,-1.3599999999999994,68.5,-0.6200000000000045,-2.5,-1.6500000000000057,67.12,-0.28000000000000114,-2.1400000000000006,-0.8699999999999903,63.67,-0.7800000000000011,-2.5900000000000034,-1.3100000000000023,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,69.48,0.20000000000000284,-0.1700000000000017,-1.9899999999999949,68.44,-0.060000000000002274,-0.6800000000000068,-2.5600000000000023,65.92,-1.2000000000000028,-1.480000000000004,-3.3400000000000034,62.98,-0.6900000000000048,-1.470000000000006,-3.2800000000000082,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
