as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,38.53,,33.07,,32.47,,29.97,,0,False,False,False,,
20260508,38.52,-0.00999999999999801,33.05,-0.020000000000003126,31.76,-0.7099999999999973,30.11,0.14000000000000057,1,False,True,False,,
20260515,38.33,-0.19000000000000483,32.87,-0.17999999999999972,31.54,-0.22000000000000242,29.95,-0.16000000000000014,0,False,False,False,,
20260522,40.92,2.5900000000000034,34.16,1.2899999999999991,32.1,0.5600000000000023,31.3,1.3500000000000014,1,True,True,True,,
20260529,44.39,3.469999999999999,34.89,0.730000000000004,33.46,1.3599999999999994,31.89,0.5899999999999999,2,True,True,True,,
20260605,39.09,-5.299999999999997,33.25,-1.6400000000000006,29.1,-4.359999999999999,28.3,-3.59,0,False,False,False,,
20260612,42.67,3.5799999999999983,36.89,3.6400000000000006,32.34,3.240000000000002,30.58,2.2799999999999976,1,True,True,True,,
20260618,44.54,1.8699999999999974,38.38,1.490000000000002,36.21,3.8699999999999974,35.41,4.829999999999998,2,True,True,True,,
20260626,45.75,1.2100000000000009,39.15,0.769999999999996,37.2,0.990000000000002,34.75,-0.6599999999999966,3,False,True,False,,
20260703,44.97,-0.7800000000000011,40.21,1.0600000000000023,36.97,-0.23000000000000398,34.49,-0.259999999999998,4,False,False,False,,
20260717,46.08,1.1099999999999994,38.62,-1.5900000000000034,35.18,-1.7899999999999991,32.64,-1.8500000000000014,5,False,False,False,,
