as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,78.88,,75.67,,73.06,,70.55,,0,False,False,False,,
20260508,78.96,0.0799999999999983,75.7,0.030000000000001137,73.09,0.030000000000001137,70.58,0.030000000000001137,1,True,True,True,,
20260515,79.09,0.13000000000000966,75.84,0.14000000000000057,73.23,0.14000000000000057,70.72,0.14000000000000057,2,True,True,True,,
20260522,79.25,0.1599999999999966,75.85,0.009999999999990905,73.24,0.009999999999990905,70.72,0.0,3,False,True,False,,
20260529,79.51,0.2600000000000051,76.07,0.21999999999999886,73.23,-0.009999999999990905,70.71,-0.010000000000005116,4,False,False,False,,
20260605,79.58,0.06999999999999318,76.32,0.25,73.25,0.01999999999999602,70.72,0.010000000000005116,5,True,True,True,,
20260612,79.85,0.269999999999996,76.31,-0.009999999999990905,73.01,-0.23999999999999488,70.76,0.04000000000000625,6,False,True,False,,
20260618,79.86,0.010000000000005116,76.32,0.009999999999990905,73.02,0.009999999999990905,70.77,0.009999999999990905,7,True,True,True,,
20260626,80.15,0.29000000000000625,76.37,0.05000000000001137,73.08,0.060000000000002274,70.82,0.04999999999999716,8,True,True,True,,
20260703,80.16,0.009999999999990905,77.3,0.9299999999999926,73.09,0.010000000000005116,71.18,0.36000000000001364,9,True,True,True,,
20260709,80.14,-0.01999999999999602,77.09,-0.20999999999999375,73.09,0.0,71.18,0.0,0,False,False,False,,
20260717,80.5,0.35999999999999943,77.21,0.11999999999999034,73.23,0.14000000000000057,71.32,0.13999999999998636,1,True,True,True,,
