as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,47.88,,43.17,,40.26,,37.53,,0,False,False,False,,
20260508,46.77,-1.1099999999999994,41.29,-1.8800000000000026,38.31,-1.9499999999999957,35.78,-1.75,0,False,False,False,,
20260515,48.38,1.6099999999999994,41.8,0.509999999999998,39.41,1.0999999999999943,37.38,1.6000000000000014,1,True,True,True,,
20260522,47.56,-0.8200000000000003,42.34,0.5400000000000063,39.97,0.5600000000000023,36.82,-0.5600000000000023,2,False,True,False,,
20260529,47.96,0.3999999999999986,42.72,0.37999999999999545,40.24,0.2700000000000031,37.01,0.18999999999999773,3,True,True,True,,
20260605,46.35,-1.6099999999999994,41.3,-1.4200000000000017,38.8,-1.4400000000000048,36.8,-0.21000000000000085,0,False,False,False,,
20260612,46.7,0.3500000000000014,39.6,-1.6999999999999957,37.57,-1.2299999999999969,36.2,-0.5999999999999943,1,False,False,False,,
20260618,46.14,-0.5600000000000023,40.34,0.740000000000002,36.3,-1.2700000000000031,34.9,-1.3000000000000043,2,False,False,False,,
20260626,45.75,-0.39000000000000057,40.14,-0.20000000000000284,37.3,1.0,35.99,1.0900000000000034,3,False,True,False,,
20260703,45.26,-0.490000000000002,39.2,-0.9399999999999977,36.78,-0.519999999999996,36.08,0.0899999999999963,4,False,True,False,,
20260717,44.01,-1.25,39.01,-0.19000000000000483,37.11,0.3299999999999983,35.18,-0.8999999999999986,5,False,True,False,,
