as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,88.61,,86.31,,86.31,,86.31,,0,False,False,False,,
20260508,88.59,-0.01999999999999602,86.29,-0.01999999999999602,86.29,-0.01999999999999602,86.29,-0.01999999999999602,0,False,False,False,,
20260515,88.58,-0.010000000000005116,86.28,-0.010000000000005116,86.28,-0.010000000000005116,86.28,-0.010000000000005116,0,False,False,False,,
20260522,88.57,-0.010000000000005116,86.27,-0.010000000000005116,86.27,-0.010000000000005116,86.27,-0.010000000000005116,0,False,False,False,,
20260529,88.53,-0.03999999999999204,86.23,-0.03999999999999204,86.23,-0.03999999999999204,86.23,-0.03999999999999204,0,False,False,False,,
20260605,88.51,-0.01999999999999602,86.21,-0.020000000000010232,86.21,-0.020000000000010232,86.21,-0.020000000000010232,0,False,False,False,,
20260612,88.52,0.009999999999990905,86.22,0.010000000000005116,86.22,0.010000000000005116,86.22,0.010000000000005116,1,True,True,True,,
20260618,88.53,0.010000000000005116,86.23,0.010000000000005116,86.23,0.010000000000005116,86.23,0.010000000000005116,2,True,True,True,,
20260626,88.51,-0.01999999999999602,86.21,-0.020000000000010232,86.21,-0.020000000000010232,86.21,-0.020000000000010232,0,False,False,False,,
20260703,87.38,-1.1300000000000097,85.08,-1.1299999999999955,85.08,-1.1299999999999955,85.08,-1.1299999999999955,0,False,False,False,,
20260717,88.8,1.4200000000000017,85.61,0.5300000000000011,83.4,-1.6799999999999926,81.92,-3.1599999999999966,1,False,False,False,,
