as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260515,76.3,-0.3200000000000074,-0.1599999999999966,,73.76,-0.4099999999999966,-0.4099999999999966,,72.24,-0.4000000000000057,-0.4000000000000057,,72.24,-0.4000000000000057,-0.4000000000000057,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260522,76.29,-0.009999999999990905,-0.3299999999999983,-0.1699999999999875,73.76,0.0,-0.4099999999999966,-0.4099999999999966,72.24,0.0,-0.4000000000000057,-0.4000000000000057,72.24,0.0,-0.4000000000000057,-0.4000000000000057,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260529,76.27,-0.020000000000010232,-0.030000000000001137,-0.3500000000000085,73.76,0.0,0.0,-0.4099999999999966,72.24,0.0,0.0,-0.4000000000000057,72.24,0.0,0.0,-0.4000000000000057,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260605,76.14,-0.12999999999999545,-0.15000000000000568,-0.1599999999999966,73.76,0.0,0.0,0.0,72.24,0.0,0.0,0.0,72.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260612,76.11,-0.030000000000001137,-0.1599999999999966,-0.18000000000000682,73.76,0.0,0.0,0.0,72.24,0.0,0.0,0.0,72.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260618,76.11,0.0,-0.030000000000001137,-0.1599999999999966,73.76,0.0,0.0,0.0,72.24,0.0,0.0,0.0,72.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260626,76.11,0.0,0.0,-0.030000000000001137,73.76,0.0,0.0,0.0,72.24,0.0,0.0,0.0,72.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260703,76.11,0.0,0.0,0.0,73.76,0.0,0.0,0.0,72.24,0.0,0.0,0.0,72.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260709,76.11,0.0,0.0,0.0,73.76,0.0,0.0,0.0,72.24,0.0,0.0,0.0,72.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260717,76.11,0.0,0.0,0.0,73.76,0.0,0.0,0.0,72.24,0.0,0.0,0.0,72.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260724,76.11,0.0,0.0,0.0,73.76,0.0,0.0,0.0,72.24,0.0,0.0,0.0,72.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260731,76.11,0.0,0.0,0.0,73.76,0.0,0.0,0.0,72.24,0.0,0.0,0.0,72.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
