as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,61.31,,58.65,,56.99,,55.81,,0,False,False,False,,
20260508,60.83,-0.480000000000004,58.16,-0.490000000000002,56.46,-0.5300000000000011,55.28,-0.5300000000000011,0,False,False,False,,
20260515,60.43,-0.3999999999999986,57.7,-0.45999999999999375,56.02,-0.4399999999999977,54.85,-0.4299999999999997,0,False,False,False,,
20260522,60.18,-0.25,57.4,-0.30000000000000426,55.71,-0.3100000000000023,54.5,-0.3500000000000014,0,False,False,False,,
20260529,59.94,-0.240000000000002,57.13,-0.269999999999996,55.41,-0.30000000000000426,54.19,-0.3100000000000023,0,False,False,False,,
20260605,60.64,0.7000000000000028,57.92,0.7899999999999991,56.21,0.8000000000000043,54.98,0.7899999999999991,1,True,True,True,,
20260612,60.95,0.3100000000000023,58.25,0.3299999999999983,56.52,0.3100000000000023,55.34,0.36000000000000654,2,True,True,True,,
20260618,61.15,0.19999999999999574,58.51,0.259999999999998,56.79,0.269999999999996,55.52,0.17999999999999972,3,True,True,True,,
20260626,61.23,0.0799999999999983,58.6,0.09000000000000341,56.84,0.05000000000000426,55.6,0.0799999999999983,4,True,True,True,,
20260703,61.16,-0.07000000000000028,58.54,-0.060000000000002274,56.74,-0.10000000000000142,55.54,-0.060000000000002274,0,False,False,False,,
20260717,61.17,0.010000000000005116,58.58,0.03999999999999915,56.76,0.01999999999999602,55.6,0.060000000000002274,1,True,True,True,,
