as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,65.22,,63.36,,62.75,,62.24,,0,False,False,False,,
20260508,64.83,-0.39000000000000057,63.17,-0.18999999999999773,62.49,-0.259999999999998,62.24,0.0,0,False,False,False,,
20260515,64.97,0.14000000000000057,63.51,0.3399999999999963,62.87,0.37999999999999545,62.58,0.3399999999999963,1,True,True,True,,
20260522,64.85,-0.12000000000000455,63.27,-0.23999999999999488,63.07,0.20000000000000284,62.24,-0.3399999999999963,2,False,True,False,,
20260529,65.66,0.8100000000000023,63.76,0.4899999999999949,63.35,0.28000000000000114,63.07,0.8299999999999983,3,True,True,True,,
20260605,65.39,-0.269999999999996,63.85,0.09000000000000341,63.04,-0.3100000000000023,62.75,-0.3200000000000003,4,False,False,False,,
20260612,65.15,-0.23999999999999488,63.81,-0.03999999999999915,63.22,0.17999999999999972,62.95,0.20000000000000284,5,False,True,False,,
20260618,65.07,-0.0800000000000125,63.4,-0.4100000000000037,63.22,0.0,62.67,-0.28000000000000114,0,False,False,False,,
20260626,64.92,-0.14999999999999147,63.56,0.1600000000000037,63.13,-0.0899999999999963,62.57,-0.10000000000000142,1,False,False,False,,
20260703,64.92,0.0,63.43,-0.13000000000000256,62.98,-0.15000000000000568,62.98,0.4099999999999966,2,False,True,False,,
