as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,65.22,,,,63.36,,,,62.75,,,,62.24,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,64.83,-0.39000000000000057,,,63.17,-0.18999999999999773,,,62.49,-0.259999999999998,,,62.24,0.0,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,64.97,0.14000000000000057,-0.25,,63.51,0.3399999999999963,0.14999999999999858,,62.87,0.37999999999999545,0.11999999999999744,,62.58,0.3399999999999963,0.3399999999999963,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,64.85,-0.12000000000000455,0.01999999999999602,-0.37000000000000455,63.27,-0.23999999999999488,0.10000000000000142,-0.0899999999999963,63.07,0.20000000000000284,0.5799999999999983,0.3200000000000003,62.24,-0.3399999999999963,0.0,0.0,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,65.66,0.8100000000000023,0.6899999999999977,0.8299999999999983,63.76,0.4899999999999949,0.25,0.5899999999999963,63.35,0.28000000000000114,0.480000000000004,0.8599999999999994,63.07,0.8299999999999983,0.490000000000002,0.8299999999999983,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,65.39,-0.269999999999996,0.5400000000000063,0.4200000000000017,63.85,0.09000000000000341,0.5799999999999983,0.3400000000000034,63.04,-0.3100000000000023,-0.030000000000001137,0.1700000000000017,62.75,-0.3200000000000003,0.509999999999998,0.1700000000000017,4,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,65.15,-0.23999999999999488,-0.5099999999999909,0.30000000000001137,63.81,-0.03999999999999915,0.05000000000000426,0.5399999999999991,63.22,0.17999999999999972,-0.13000000000000256,0.14999999999999858,62.95,0.20000000000000284,-0.11999999999999744,0.7100000000000009,5,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,65.07,-0.0800000000000125,-0.3200000000000074,-0.5900000000000034,63.4,-0.4100000000000037,-0.45000000000000284,-0.35999999999999943,63.22,0.0,0.17999999999999972,-0.13000000000000256,62.67,-0.28000000000000114,-0.0799999999999983,-0.3999999999999986,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,64.92,-0.14999999999999147,-0.23000000000000398,-0.46999999999999886,63.56,0.1600000000000037,-0.25,-0.28999999999999915,63.13,-0.0899999999999963,-0.0899999999999963,0.09000000000000341,62.57,-0.10000000000000142,-0.38000000000000256,-0.17999999999999972,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,64.92,0.0,-0.14999999999999147,-0.23000000000000398,63.43,-0.13000000000000256,0.030000000000001137,-0.38000000000000256,62.98,-0.15000000000000568,-0.240000000000002,-0.240000000000002,62.98,0.4099999999999966,0.30999999999999517,0.02999999999999403,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,64.88,-0.04000000000000625,-0.04000000000000625,-0.18999999999999773,63.49,0.060000000000002274,-0.07000000000000028,0.09000000000000341,63.27,0.29000000000000625,0.14000000000000057,0.05000000000000426,63.0,0.020000000000003126,0.4299999999999997,0.3299999999999983,3,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,64.66,-0.21999999999999886,-0.2600000000000051,-0.2600000000000051,63.44,-0.05000000000000426,0.00999999999999801,-0.12000000000000455,63.23,-0.04000000000000625,0.25,0.09999999999999432,62.97,-0.030000000000001137,-0.00999999999999801,0.3999999999999986,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
