as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260515,33.69,-0.3200000000000003,-1.9500000000000028,,28.91,-0.370000000000001,0.6400000000000006,,20.81,4.239999999999998,-0.6400000000000006,,15.01,-0.08000000000000007,-1.8499999999999996,,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260522,33.77,0.0800000000000054,-0.23999999999999488,-1.8699999999999974,29.01,0.10000000000000142,-0.2699999999999996,0.740000000000002,22.26,1.4500000000000028,5.690000000000001,0.8100000000000023,15.05,0.040000000000000924,-0.03999999999999915,-1.8099999999999987,3,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260529,30.35,-3.4200000000000017,-3.3399999999999963,-3.6599999999999966,23.02,-5.990000000000002,-5.890000000000001,-6.260000000000002,16.27,-5.990000000000002,-4.539999999999999,-0.3000000000000007,14.79,-0.26000000000000156,-0.22000000000000064,-0.3000000000000007,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260605,29.65,-0.7000000000000028,-4.1200000000000045,-4.039999999999999,23.06,0.03999999999999915,-5.950000000000003,-5.850000000000001,16.31,0.03999999999999915,-5.950000000000003,-4.5,14.83,0.040000000000000924,-0.22000000000000064,-0.17999999999999972,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260612,30.08,0.4299999999999997,-0.2700000000000031,-3.690000000000005,23.5,0.4400000000000013,0.4800000000000004,-5.510000000000002,16.75,0.4400000000000013,0.4800000000000004,-5.510000000000002,15.27,0.4399999999999995,0.4800000000000004,0.21999999999999886,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260618,29.82,-0.259999999999998,0.1700000000000017,-0.5300000000000011,23.91,0.41000000000000014,0.8500000000000014,0.8900000000000006,16.06,-0.6900000000000013,-0.25,-0.21000000000000085,14.58,-0.6899999999999995,-0.25,-0.20999999999999908,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260626,29.6,-0.21999999999999886,-0.4799999999999969,-0.04999999999999716,22.8,-1.1099999999999994,-0.6999999999999993,-0.259999999999998,16.05,-0.00999999999999801,-0.6999999999999993,-0.259999999999998,14.57,-0.009999999999999787,-0.6999999999999993,-0.2599999999999998,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260703,30.37,0.7699999999999996,0.5500000000000007,0.2900000000000027,23.75,0.9499999999999993,-0.16000000000000014,0.25,15.91,-0.14000000000000057,-0.14999999999999858,-0.8399999999999999,12.9,-1.67,-1.6799999999999997,-2.369999999999999,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260709,29.3,-1.0700000000000003,-0.3000000000000007,-0.5199999999999996,23.51,-0.23999999999999844,0.7100000000000009,-0.3999999999999986,15.74,-0.16999999999999993,-0.3100000000000005,-0.3199999999999985,12.9,0.0,-1.67,-1.6799999999999997,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260717,29.11,-0.19000000000000128,-1.2600000000000016,-0.490000000000002,22.5,-1.0100000000000016,-1.25,-0.3000000000000007,14.45,-1.290000000000001,-1.4600000000000009,-1.6000000000000014,12.97,0.07000000000000028,0.07000000000000028,-1.5999999999999996,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260724,30.11,1.0,0.8099999999999987,-0.26000000000000156,23.71,1.2100000000000009,0.1999999999999993,-0.03999999999999915,15.93,1.4800000000000004,0.1899999999999995,0.019999999999999574,12.97,0.0,0.07000000000000028,0.07000000000000028,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260731,29.34,-0.7699999999999996,0.23000000000000043,0.03999999999999915,21.23,-2.4800000000000004,-1.2699999999999996,-2.280000000000001,14.5,-1.4299999999999997,0.05000000000000071,-1.2400000000000002,13.02,0.049999999999998934,0.049999999999998934,0.11999999999999922,3,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
