as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,86.43,,84.31,,83.61,,81.98,,0,False,False,False,,
20260508,86.23,-0.20000000000000284,84.1,-0.21000000000000796,83.4,-0.20999999999999375,80.96,-1.0200000000000102,0,False,False,False,,
20260515,86.23,0.0,84.11,0.010000000000005116,83.41,0.009999999999990905,80.96,0.0,1,False,True,False,,
20260522,86.64,0.4099999999999966,84.05,-0.060000000000002274,83.35,-0.060000000000002274,80.91,-0.04999999999999716,2,False,False,False,,
20260529,86.74,0.09999999999999432,84.1,0.04999999999999716,83.4,0.05000000000001137,80.91,0.0,3,False,True,False,,
20260605,86.74,0.0,84.63,0.5300000000000011,83.39,-0.010000000000005116,80.91,0.0,4,False,False,False,,
20260612,86.73,-0.009999999999990905,84.64,0.010000000000005116,83.38,-0.010000000000005116,80.91,0.0,5,False,False,False,,
20260618,86.7,-0.030000000000001137,84.6,-0.04000000000000625,83.34,-0.03999999999999204,80.91,0.0,0,False,False,False,,
20260626,86.71,0.009999999999990905,84.59,-0.009999999999990905,83.33,-0.010000000000005116,80.91,0.0,1,False,False,False,,
20260703,86.39,-0.3199999999999932,83.79,-0.7999999999999972,82.53,-0.7999999999999972,80.91,0.0,0,False,False,False,,
20260717,86.3,-0.09000000000000341,83.8,0.009999999999990905,82.53,0.0,80.91,0.0,1,False,False,False,,
