as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260424,78.94,0.18999999999999773,78.18,0.20000000000000284,77.47,0.18999999999999773,77.08,0.20000000000000284,1,True,True,True,,
20260430,78.96,0.01999999999999602,78.1,-0.0800000000000125,77.49,0.01999999999999602,77.1,0.01999999999999602,2,False,True,False,,
20260508,78.73,-0.22999999999998977,78.0,-0.09999999999999432,77.46,-0.030000000000001137,77.07,-0.030000000000001137,0,False,False,False,,
20260515,78.8,0.06999999999999318,77.96,-0.04000000000000625,77.5,0.04000000000000625,77.11,0.04000000000000625,1,False,True,False,,
20260522,79.12,0.3200000000000074,78.27,0.3100000000000023,77.8,0.29999999999999716,77.32,0.20999999999999375,2,True,True,True,,
20260529,79.19,0.06999999999999318,78.04,-0.22999999999998977,77.64,-0.1599999999999966,77.25,-0.06999999999999318,3,False,False,False,,
20260605,79.58,0.39000000000000057,78.52,0.47999999999998977,78.05,0.4099999999999966,77.65,0.4000000000000057,4,True,True,True,,
20260612,79.48,-0.09999999999999432,78.59,0.07000000000000739,78.12,0.07000000000000739,77.72,0.06999999999999318,5,False,True,False,,
20260618,79.55,0.06999999999999318,78.71,0.11999999999999034,78.01,-0.10999999999999943,77.7,-0.01999999999999602,6,False,False,False,,
20260626,79.65,0.10000000000000853,78.64,-0.06999999999999318,78.1,0.0899999999999892,77.6,-0.10000000000000853,7,False,True,False,,
20260703,79.51,-0.14000000000000057,78.65,0.010000000000005116,78.1,0.0,77.6,0.0,8,False,False,False,,
20260717,79.95,0.4399999999999977,78.99,0.3399999999999892,78.29,0.19000000000001194,77.77,0.1700000000000017,9,True,True,True,,
