as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260618,61.38,0.9299999999999997,1.1900000000000048,4.970000000000006,60.02,0.4200000000000017,0.8800000000000026,4.640000000000001,59.78,0.4200000000000017,0.8700000000000045,4.630000000000003,59.45,0.4200000000000017,0.8700000000000045,4.93,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260626,59.93,-1.4500000000000028,-0.5200000000000031,-0.259999999999998,58.38,-1.6400000000000006,-1.2199999999999989,-0.759999999999998,58.14,-1.6400000000000006,-1.2199999999999989,-0.769999999999996,58.14,-1.3100000000000023,-0.8900000000000006,-0.4399999999999977,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260703,59.93,0.0,-1.4500000000000028,-0.5200000000000031,58.38,0.0,-1.6400000000000006,-1.2199999999999989,58.14,0.0,-1.6400000000000006,-1.2199999999999989,58.14,0.0,-1.3100000000000023,-0.8900000000000006,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260709,59.93,0.0,0.0,-1.4500000000000028,58.38,0.0,0.0,-1.6400000000000006,58.14,0.0,0.0,-1.6400000000000006,58.14,0.0,0.0,-1.3100000000000023,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260717,59.93,0.0,0.0,0.0,58.38,0.0,0.0,0.0,58.14,0.0,0.0,0.0,58.14,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260724,59.93,0.0,0.0,0.0,58.38,0.0,0.0,0.0,58.14,0.0,0.0,0.0,58.14,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260731,59.93,0.0,0.0,0.0,58.38,0.0,0.0,0.0,58.14,0.0,0.0,0.0,58.14,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260807,59.93,0.0,0.0,0.0,58.38,0.0,0.0,0.0,58.14,0.0,0.0,0.0,58.14,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260814,59.93,0.0,0.0,0.0,58.38,0.0,0.0,0.0,58.14,0.0,0.0,0.0,58.14,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260821,59.93,0.0,0.0,0.0,58.38,0.0,0.0,0.0,58.14,0.0,0.0,0.0,58.14,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260828,59.93,0.0,0.0,0.0,58.38,0.0,0.0,0.0,58.14,0.0,0.0,0.0,58.14,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260904,59.98,0.04999999999999716,0.04999999999999716,0.04999999999999716,58.43,0.04999999999999716,0.04999999999999716,0.04999999999999716,58.19,0.04999999999999716,0.04999999999999716,0.04999999999999716,58.19,0.04999999999999716,0.04999999999999716,0.04999999999999716,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
