as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,58.38,,49.5,,46.07,,46.07,,0,False,False,False,,
20260508,58.3,-0.0800000000000054,49.43,-0.07000000000000028,45.97,-0.10000000000000142,45.97,-0.10000000000000142,0,False,False,False,,
20260515,58.29,-0.00999999999999801,49.4,-0.030000000000001137,45.94,-0.030000000000001137,43.62,-2.3500000000000014,0,False,False,False,,
20260522,58.12,-0.1700000000000017,49.34,-0.05999999999999517,43.88,-2.059999999999995,43.88,0.2600000000000051,1,False,True,False,,
20260529,58.3,0.17999999999999972,49.52,0.17999999999999972,44.12,0.23999999999999488,44.12,0.23999999999999488,2,True,True,True,,
20260605,57.45,-0.8499999999999943,48.76,-0.7600000000000051,43.54,-0.5799999999999983,43.54,-0.5799999999999983,0,False,False,False,,
20260612,57.52,0.07000000000000028,48.8,0.03999999999999915,43.63,0.09000000000000341,43.63,0.09000000000000341,1,True,True,True,,
20260618,57.68,0.1599999999999966,48.96,0.1600000000000037,43.79,0.1599999999999966,43.79,0.1599999999999966,2,True,True,True,,
20260626,57.77,0.09000000000000341,49.05,0.0899999999999963,43.88,0.09000000000000341,43.88,0.09000000000000341,3,True,True,True,,
20260703,57.84,0.07000000000000028,49.04,-0.00999999999999801,43.88,0.0,43.88,0.0,4,False,False,False,,
20260717,57.66,-0.18000000000000682,48.92,-0.11999999999999744,43.9,0.01999999999999602,43.9,0.01999999999999602,5,False,True,False,,
