# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,67.65,,64.55,,62.32,,60.46,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,66.36,-1.2900000000000063,63.4,-1.1499999999999986,61.15,-1.1700000000000017,59.22,-1.240000000000002,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,66.06,-0.29999999999999716,62.97,-0.4299999999999997,60.79,-0.35999999999999943,58.42,-0.7999999999999972,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,65.82,-0.2400000000000091,62.45,-0.519999999999996,60.09,-0.6999999999999957,57.95,-0.46999999999999886,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,68.36,2.5400000000000063,64.64,2.1899999999999977,62.24,2.1499999999999986,59.86,1.9099999999999966,1,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,64.51,-3.8499999999999943,61.2,-3.4399999999999977,59.18,-3.0600000000000023,56.73,-3.1300000000000026,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,66.64,2.1299999999999955,63.56,2.3599999999999994,61.55,2.3699999999999974,59.33,2.6000000000000014,1,True,True,True,,

TDCC_WINDOW_ROW_008=20260618,62.26,-4.380000000000003,59.22,-4.340000000000003,56.29,-5.259999999999998,54.7,-4.6299999999999955,0,False,False,False,,
