# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,50.23,,46.92,,46.03,,44.87,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,49.93,-0.29999999999999716,47.07,0.14999999999999858,46.18,0.14999999999999858,44.87,0.0,1,False,True,False,,

TDCC_WINDOW_ROW_003=20260515,48.56,-1.3699999999999974,45.76,-1.3100000000000023,44.87,-1.3100000000000023,44.87,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,49.67,1.1099999999999994,47.65,1.8900000000000006,44.83,-0.03999999999999915,44.83,-0.03999999999999915,1,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,51.11,1.4399999999999977,46.21,-1.4399999999999977,45.32,0.490000000000002,43.91,-0.9200000000000017,2,False,True,False,,

TDCC_WINDOW_ROW_006=20260605,49.29,-1.8200000000000003,45.34,-0.8699999999999974,43.51,-1.8100000000000023,40.62,-3.289999999999999,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,52.68,3.3900000000000006,46.23,0.8899999999999935,43.51,0.0,40.62,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,52.83,0.14999999999999858,48.4,2.1700000000000017,44.81,1.3000000000000043,40.62,0.0,2,False,True,False,,
