as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,59.31,,,,56.83,,,,55.03,,,,53.63,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,59.31,0.0,,,56.83,0.0,,,55.03,0.0,,,53.63,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,59.31,0.0,0.0,,56.83,0.0,0.0,,55.03,0.0,0.0,,53.63,0.0,0.0,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,58.63,-0.6799999999999997,-0.6799999999999997,-0.6799999999999997,56.83,0.0,0.0,0.0,55.03,0.0,0.0,0.0,53.63,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,58.63,0.0,-0.6799999999999997,-0.6799999999999997,56.83,0.0,0.0,0.0,55.03,0.0,0.0,0.0,53.63,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,58.46,-0.1700000000000017,-0.1700000000000017,-0.8500000000000014,56.66,-0.1700000000000017,-0.1700000000000017,-0.1700000000000017,54.86,-0.1700000000000017,-0.1700000000000017,-0.1700000000000017,53.46,-0.1700000000000017,-0.1700000000000017,-0.1700000000000017,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,58.59,0.13000000000000256,-0.03999999999999915,-0.03999999999999915,56.79,0.13000000000000256,-0.03999999999999915,-0.03999999999999915,54.99,0.13000000000000256,-0.03999999999999915,-0.03999999999999915,53.59,0.13000000000000256,-0.03999999999999915,-0.03999999999999915,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,58.95,0.35999999999999943,0.490000000000002,0.3200000000000003,56.73,-0.060000000000002274,0.07000000000000028,-0.10000000000000142,54.93,-0.060000000000002274,0.07000000000000028,-0.10000000000000142,53.53,-0.060000000000002274,0.07000000000000028,-0.10000000000000142,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,59.19,0.23999999999999488,0.5999999999999943,0.7299999999999969,57.39,0.6600000000000037,0.6000000000000014,0.730000000000004,55.59,0.6600000000000037,0.6000000000000014,0.730000000000004,53.52,-0.00999999999999801,-0.07000000000000028,0.060000000000002274,3,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,59.34,0.15000000000000568,0.39000000000000057,0.75,57.54,0.14999999999999858,0.8100000000000023,0.75,55.74,0.14999999999999858,0.8100000000000023,0.75,54.34,0.8200000000000003,0.8100000000000023,0.75,4,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,59.36,0.01999999999999602,0.1700000000000017,0.4099999999999966,57.56,0.020000000000003126,0.1700000000000017,0.8300000000000054,55.76,0.01999999999999602,0.1699999999999946,0.8299999999999983,54.36,0.01999999999999602,0.8399999999999963,0.8299999999999983,5,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,59.39,0.030000000000001137,0.04999999999999716,0.20000000000000284,57.59,0.030000000000001137,0.05000000000000426,0.20000000000000284,55.79,0.030000000000001137,0.04999999999999716,0.19999999999999574,54.39,0.030000000000001137,0.04999999999999716,0.8699999999999974,6,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
