as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,53.12,,49.09,,43.26,,42.24,,0,False,False,False,,
20260508,53.63,0.5100000000000051,48.66,-0.4300000000000068,44.26,1.0,43.37,1.1299999999999955,1,False,True,False,,
20260515,54.0,0.36999999999999744,49.33,0.6700000000000017,45.55,1.2899999999999991,43.65,0.28000000000000114,2,True,True,True,,
20260522,55.16,1.1599999999999966,50.19,0.8599999999999994,47.16,1.6099999999999994,43.76,0.10999999999999943,3,True,True,True,,
20260529,54.42,-0.7399999999999949,49.33,-0.8599999999999994,46.15,-1.009999999999998,44.36,0.6000000000000014,4,False,True,False,,
20260605,53.56,-0.8599999999999994,48.77,-0.5599999999999952,43.95,-2.1999999999999957,43.08,-1.2800000000000011,0,False,False,False,,
20260612,53.16,-0.4000000000000057,48.42,-0.3500000000000014,43.77,-0.17999999999999972,41.82,-1.259999999999998,0,False,False,False,,
20260618,52.73,-0.4299999999999997,45.94,-2.480000000000004,43.53,-0.240000000000002,41.6,-0.21999999999999886,0,False,False,False,,
20260626,52.37,-0.35999999999999943,45.88,-0.05999999999999517,42.75,-0.7800000000000011,41.71,0.10999999999999943,1,False,True,False,,
20260703,50.61,-1.759999999999998,45.25,-0.6300000000000026,42.12,-0.6300000000000026,41.24,-0.46999999999999886,0,False,False,False,,
