as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260508,57.41,-0.20000000000000284,,,52.69,-0.23000000000000398,,,49.58,-0.21000000000000085,,,43.38,-0.17999999999999972,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260515,57.25,-0.1599999999999966,-0.35999999999999943,,51.86,-0.8299999999999983,-1.0600000000000023,,49.13,-0.44999999999999574,-0.6599999999999966,,43.45,0.07000000000000028,-0.10999999999999943,,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260522,57.24,-0.00999999999999801,-0.1699999999999946,-0.36999999999999744,51.93,0.07000000000000028,-0.759999999999998,-0.990000000000002,49.2,0.07000000000000028,-0.37999999999999545,-0.5899999999999963,43.52,0.07000000000000028,0.14000000000000057,-0.03999999999999915,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260529,57.2,-0.03999999999999915,-0.04999999999999716,-0.20999999999999375,51.92,-0.00999999999999801,0.060000000000002274,-0.769999999999996,49.66,0.45999999999999375,0.529999999999994,0.0799999999999983,43.38,-0.14000000000000057,-0.07000000000000028,0.0,3,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260605,57.15,-0.05000000000000426,-0.09000000000000341,-0.10000000000000142,51.95,0.030000000000001137,0.020000000000003126,0.09000000000000341,49.69,0.030000000000001137,0.4899999999999949,0.5599999999999952,43.37,-0.010000000000005116,-0.15000000000000568,-0.0800000000000054,4,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260612,57.02,-0.12999999999999545,-0.17999999999999972,-0.21999999999999886,52.2,0.25,0.28000000000000114,0.2700000000000031,49.94,0.25,0.28000000000000114,0.7399999999999949,44.83,1.4600000000000009,1.4499999999999957,1.3099999999999952,5,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260618,56.94,-0.0800000000000054,-0.21000000000000085,-0.2600000000000051,52.15,-0.05000000000000426,0.19999999999999574,0.22999999999999687,49.89,-0.04999999999999716,0.20000000000000284,0.23000000000000398,44.2,-0.6299999999999955,0.8300000000000054,0.8200000000000003,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260626,56.9,-0.03999999999999915,-0.12000000000000455,-0.25,52.39,0.240000000000002,0.18999999999999773,0.4399999999999977,50.13,0.240000000000002,0.19000000000000483,0.44000000000000483,45.02,0.8200000000000003,0.19000000000000483,1.6500000000000057,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260703,56.59,-0.30999999999999517,-0.3499999999999943,-0.4299999999999997,52.38,-0.00999999999999801,0.23000000000000398,0.17999999999999972,50.12,-0.010000000000005116,0.22999999999999687,0.17999999999999972,45.01,-0.010000000000005116,0.8099999999999952,0.17999999999999972,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260709,56.66,0.06999999999999318,-0.240000000000002,-0.28000000000000114,52.45,0.07000000000000028,0.060000000000002274,0.30000000000000426,50.19,0.07000000000000028,0.05999999999999517,0.29999999999999716,45.08,0.07000000000000028,0.05999999999999517,0.8799999999999955,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260717,56.56,-0.09999999999999432,-0.030000000000001137,-0.3399999999999963,52.35,-0.10000000000000142,-0.030000000000001137,-0.03999999999999915,50.58,0.39000000000000057,0.46000000000000085,0.44999999999999574,44.33,-0.75,-0.6799999999999997,-0.6900000000000048,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260724,56.96,0.3999999999999986,0.30000000000000426,0.36999999999999744,52.48,0.12999999999999545,0.02999999999999403,0.09999999999999432,50.71,0.13000000000000256,0.5200000000000031,0.5900000000000034,45.07,0.740000000000002,-0.00999999999999801,0.060000000000002274,3,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
