as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,36.91,,32.99,,32.99,,28.76,,0,False,False,False,,
20260508,36.14,-0.769999999999996,32.96,-0.030000000000001137,32.96,-0.030000000000001137,28.74,-0.020000000000003126,0,False,False,False,,
20260515,36.73,0.5899999999999963,32.88,-0.0799999999999983,31.66,-1.3000000000000007,28.72,-0.019999999999999574,1,False,False,False,,
20260522,36.69,-0.03999999999999915,32.84,-0.03999999999999915,31.62,-0.03999999999999915,28.69,-0.029999999999997584,0,False,False,False,,
20260529,37.45,0.7600000000000051,32.76,-0.0800000000000054,31.53,-0.08999999999999986,28.67,-0.019999999999999574,1,False,False,False,,
20260605,36.05,-1.4000000000000057,32.77,0.010000000000005116,31.53,0.0,28.67,0.0,2,False,False,False,,
20260612,36.63,0.5800000000000054,32.57,-0.20000000000000284,30.04,-1.490000000000002,28.67,0.0,3,False,False,False,,
20260618,36.64,0.00999999999999801,33.52,0.9500000000000028,30.04,0.0,28.67,0.0,4,False,False,False,,
20260626,36.32,-0.3200000000000003,32.54,-0.980000000000004,30.03,-0.00999999999999801,28.66,-0.010000000000001563,0,False,False,False,,
20260703,35.22,-1.1000000000000014,33.65,1.1099999999999994,30.19,0.16000000000000014,30.19,1.5300000000000011,1,False,True,False,,
20260717,35.2,-0.01999999999999602,33.63,-0.01999999999999602,30.19,0.0,30.19,0.0,0,False,False,False,,
