as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,54.15,,48.15,,45.27,,45.27,,0,False,False,False,,
20260508,53.27,-0.8799999999999955,48.16,0.00999999999999801,45.27,0.0,45.27,0.0,1,False,False,False,,
20260515,54.09,0.8200000000000003,48.19,0.030000000000001137,45.3,0.02999999999999403,45.3,0.02999999999999403,2,True,True,True,,
20260522,54.92,0.8299999999999983,48.18,-0.00999999999999801,45.27,-0.02999999999999403,45.27,-0.02999999999999403,3,False,False,False,,
20260529,56.29,1.3699999999999974,48.17,-0.00999999999999801,45.27,0.0,45.27,0.0,4,False,False,False,,
20260605,56.14,-0.14999999999999858,48.3,0.12999999999999545,46.9,1.6299999999999955,45.3,0.02999999999999403,5,False,True,False,,
20260612,55.61,-0.5300000000000011,47.79,-0.509999999999998,46.39,-0.509999999999998,42.94,-2.3599999999999994,0,False,False,False,,
20260618,55.71,0.10000000000000142,47.79,0.0,46.39,0.0,42.94,0.0,1,False,False,False,,
20260626,55.69,-0.020000000000003126,47.81,0.020000000000003126,46.41,0.01999999999999602,42.94,0.0,2,False,True,False,,
20260703,55.72,0.030000000000001137,47.82,0.00999999999999801,46.42,0.010000000000005116,42.94,0.0,3,False,True,False,,
20260717,55.86,0.14000000000000057,47.85,0.030000000000001137,46.45,0.030000000000001137,42.94,0.0,4,False,True,False,,
