as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,61.81,,59.17,,57.41,,56.58,,0,False,False,False,,
20260508,61.8,-0.010000000000005116,59.16,-0.010000000000005116,57.37,-0.03999999999999915,56.1,-0.4799999999999969,0,False,False,False,,
20260515,61.84,0.04000000000000625,58.55,-0.6099999999999994,57.13,-0.23999999999999488,55.41,-0.6900000000000048,1,False,False,False,,
20260522,62.06,0.21999999999999886,58.27,-0.27999999999999403,56.19,-0.9400000000000048,55.36,-0.04999999999999716,2,False,False,False,,
20260529,61.8,-0.2600000000000051,58.25,-0.020000000000003126,56.19,0.0,54.87,-0.490000000000002,0,False,False,False,,
20260605,62.18,0.38000000000000256,57.69,-0.5600000000000023,56.64,0.45000000000000284,54.87,0.0,1,False,True,False,,
20260612,61.97,-0.21000000000000085,57.75,0.060000000000002274,56.7,0.060000000000002274,55.38,0.5100000000000051,2,False,True,False,,
20260618,62.05,0.0799999999999983,57.85,0.10000000000000142,56.8,0.09999999999999432,55.93,0.5499999999999972,3,True,True,True,,
20260626,62.38,0.3300000000000054,58.24,0.39000000000000057,56.88,0.0800000000000054,56.01,0.0799999999999983,4,True,True,True,,
20260703,62.22,-0.1600000000000037,58.25,0.00999999999999801,56.89,0.00999999999999801,56.01,0.0,5,False,True,False,,
