as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260508,60.65,-1.240000000000002,,,55.64,-0.11999999999999744,,,55.64,-0.11999999999999744,,,53.11,-0.11999999999999744,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260515,60.61,-0.03999999999999915,-1.2800000000000011,,55.6,-0.03999999999999915,-0.1599999999999966,,55.6,-0.03999999999999915,-0.1599999999999966,,53.07,-0.03999999999999915,-0.1599999999999966,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260522,60.61,0.0,-0.03999999999999915,-1.2800000000000011,55.6,0.0,-0.03999999999999915,-0.1599999999999966,55.6,0.0,-0.03999999999999915,-0.1599999999999966,53.07,0.0,-0.03999999999999915,-0.1599999999999966,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260529,60.61,0.0,0.0,-0.03999999999999915,55.6,0.0,0.0,-0.03999999999999915,55.6,0.0,0.0,-0.03999999999999915,53.07,0.0,0.0,-0.03999999999999915,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260605,59.48,-1.1300000000000026,-1.1300000000000026,-1.1300000000000026,55.6,0.0,0.0,0.0,55.6,0.0,0.0,0.0,53.07,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260612,59.48,0.0,-1.1300000000000026,-1.1300000000000026,55.6,0.0,0.0,0.0,55.6,0.0,0.0,0.0,53.07,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260618,59.48,0.0,0.0,-1.1300000000000026,55.6,0.0,0.0,0.0,55.6,0.0,0.0,0.0,53.07,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260626,59.48,0.0,0.0,0.0,55.6,0.0,0.0,0.0,55.6,0.0,0.0,0.0,53.07,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260703,59.48,0.0,0.0,0.0,54.24,-1.3599999999999994,-1.3599999999999994,-1.3599999999999994,52.51,-3.0900000000000034,-3.0900000000000034,-3.0900000000000034,49.98,-3.0900000000000034,-3.0900000000000034,-3.0900000000000034,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260709,59.33,-0.14999999999999858,-0.14999999999999858,-0.14999999999999858,54.09,-0.14999999999999858,-1.509999999999998,-1.509999999999998,52.36,-0.14999999999999858,-3.240000000000002,-3.240000000000002,49.83,-0.14999999999999858,-3.240000000000002,-3.240000000000002,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260717,59.33,0.0,-0.14999999999999858,-0.14999999999999858,54.09,0.0,-0.14999999999999858,-1.509999999999998,52.36,0.0,-0.14999999999999858,-3.240000000000002,49.83,0.0,-0.14999999999999858,-3.240000000000002,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260724,59.3,-0.030000000000001137,-0.030000000000001137,-0.17999999999999972,54.09,0.0,0.0,-0.14999999999999858,52.36,0.0,0.0,-0.14999999999999858,49.83,0.0,0.0,-0.14999999999999858,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
