as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260424,42.0,0.9699999999999989,36.95,0.28000000000000114,34.71,0.28000000000000114,31.62,0.16000000000000014,1,True,True,True,,
20260430,41.64,-0.35999999999999943,36.98,0.02999999999999403,34.74,0.030000000000001137,32.46,0.8399999999999999,2,False,True,False,,
20260508,41.93,0.28999999999999915,36.77,-0.20999999999999375,34.53,-0.21000000000000085,32.25,-0.21000000000000085,3,False,False,False,,
20260515,42.45,0.5200000000000031,37.9,1.1299999999999955,35.66,1.1299999999999955,32.68,0.4299999999999997,4,True,True,True,,
20260522,43.63,1.1799999999999997,38.48,0.5799999999999983,35.67,0.010000000000005116,33.39,0.7100000000000009,5,True,True,True,,
20260529,43.23,-0.4000000000000057,38.52,0.04000000000000625,35.71,0.03999999999999915,33.43,0.03999999999999915,6,False,True,False,,
20260605,42.3,-0.9299999999999997,38.55,0.02999999999999403,35.74,0.030000000000001137,32.69,-0.740000000000002,7,False,True,False,,
20260612,42.41,0.10999999999999943,39.44,0.8900000000000006,36.63,0.8900000000000006,32.87,0.17999999999999972,8,True,True,True,,
20260618,42.47,0.060000000000002274,38.31,-1.1299999999999955,36.0,-0.6300000000000026,32.99,0.12000000000000455,9,False,True,False,,
20260626,42.93,0.46000000000000085,39.01,0.6999999999999957,36.19,0.18999999999999773,33.91,0.9199999999999946,10,True,True,True,,
20260703,42.81,-0.11999999999999744,39.01,0.0,36.17,-0.01999999999999602,33.23,-0.6799999999999997,0,False,False,False,,
20260717,44.63,1.8200000000000003,40.78,1.7700000000000031,37.33,1.1599999999999966,35.06,1.8300000000000054,1,True,True,True,,
