as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260410,74.74,-0.010000000000005116,72.73,-0.009999999999990905,72.3,0.0,69.58,0.0,0,False,False,False,,
20260417,74.76,0.020000000000010232,72.75,0.01999999999999602,72.32,0.01999999999999602,69.6,0.01999999999999602,1,True,True,True,,
20260424,74.83,0.06999999999999318,72.81,0.060000000000002274,72.81,0.4900000000000091,69.61,0.010000000000005116,2,True,True,True,,
20260430,74.84,0.010000000000005116,72.82,0.009999999999990905,72.82,0.009999999999990905,69.62,0.010000000000005116,3,True,True,True,,
20260508,74.88,0.03999999999999204,72.85,0.030000000000001137,72.85,0.030000000000001137,69.65,0.030000000000001137,4,True,True,True,,
20260515,74.95,0.07000000000000739,72.88,0.030000000000001137,72.88,0.030000000000001137,69.65,0.0,5,False,True,False,,
20260522,75.0,0.04999999999999716,72.92,0.04000000000000625,72.92,0.04000000000000625,69.67,0.01999999999999602,6,True,True,True,,
20260529,75.11,0.10999999999999943,73.02,0.09999999999999432,73.02,0.09999999999999432,69.81,0.14000000000000057,7,True,True,True,,
20260605,75.7,0.5900000000000034,73.25,0.23000000000000398,73.25,0.23000000000000398,70.05,0.23999999999999488,8,True,True,True,,
20260612,75.7,0.0,73.32,0.06999999999999318,73.32,0.06999999999999318,70.12,0.07000000000000739,9,False,True,False,,
20260618,75.71,0.009999999999990905,73.33,0.010000000000005116,73.33,0.010000000000005116,70.13,0.009999999999990905,10,True,True,True,,
20260626,76.0,0.29000000000000625,73.71,0.37999999999999545,73.34,0.010000000000005116,70.14,0.010000000000005116,11,True,True,True,,
