# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,62.22,,58.52,,57.18,,53.61,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,62.24,0.020000000000003126,58.54,0.01999999999999602,57.2,0.020000000000003126,53.61,0.0,1,False,True,False,,

TDCC_WINDOW_ROW_003=20260515,62.29,0.04999999999999716,58.59,0.05000000000000426,57.25,0.04999999999999716,53.58,-0.030000000000001137,2,False,True,False,,

TDCC_WINDOW_ROW_004=20260522,62.35,0.060000000000002274,58.65,0.05999999999999517,57.31,0.060000000000002274,54.3,0.7199999999999989,3,True,True,True,,

TDCC_WINDOW_ROW_005=20260529,61.82,-0.5300000000000011,58.48,-0.1700000000000017,56.63,-0.6799999999999997,53.62,-0.6799999999999997,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,61.82,0.0,58.48,0.0,56.63,0.0,53.62,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,61.85,0.030000000000001137,58.48,0.0,56.63,0.0,53.62,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,61.85,0.0,58.48,0.0,56.63,0.0,53.62,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,61.79,-0.060000000000002274,58.43,-0.04999999999999716,56.63,0.0,53.62,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,61.78,-0.00999999999999801,58.43,0.0,56.63,0.0,53.62,0.0,0,False,False,False,,
