as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,71.53,,,,69.34,,,,66.52,,,,57.28,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,71.32,-0.21000000000000796,,,69.13,-0.21000000000000796,,,64.66,-1.8599999999999994,,,57.25,-0.030000000000001137,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,71.32,0.0,-0.21000000000000796,,69.13,0.0,-0.21000000000000796,,64.67,0.010000000000005116,-1.8499999999999943,,57.26,0.00999999999999801,-0.020000000000003126,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,71.0,-0.3199999999999932,-0.3199999999999932,-0.5300000000000011,68.81,-0.3199999999999932,-0.3199999999999932,-0.5300000000000011,64.35,-0.3200000000000074,-0.3100000000000023,-2.1700000000000017,56.92,-0.3399999999999963,-0.3299999999999983,-0.35999999999999943,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,70.89,-0.10999999999999943,-0.4299999999999926,-0.4299999999999926,68.7,-0.10999999999999943,-0.4299999999999926,-0.4299999999999926,64.35,0.0,-0.3200000000000074,-0.3100000000000023,56.92,0.0,-0.3399999999999963,-0.3299999999999983,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,70.58,-0.3100000000000023,-0.4200000000000017,-0.7399999999999949,67.28,-1.4200000000000017,-1.5300000000000011,-1.8499999999999943,64.38,0.030000000000001137,0.030000000000001137,-0.29000000000000625,56.94,0.01999999999999602,0.01999999999999602,-0.3200000000000003,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,70.47,-0.10999999999999943,-0.4200000000000017,-0.5300000000000011,67.23,-0.04999999999999716,-1.4699999999999989,-1.5799999999999983,64.4,0.020000000000010232,0.05000000000001137,0.05000000000001137,56.96,0.020000000000003126,0.03999999999999915,0.03999999999999915,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,70.43,-0.03999999999999204,-0.14999999999999147,-0.45999999999999375,67.19,-0.04000000000000625,-0.09000000000000341,-1.5100000000000051,64.36,-0.04000000000000625,-0.01999999999999602,0.010000000000005116,56.92,-0.03999999999999915,-0.01999999999999602,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,69.95,-0.480000000000004,-0.519999999999996,-0.6299999999999955,66.71,-0.480000000000004,-0.5200000000000102,-0.5700000000000074,63.93,-0.4299999999999997,-0.47000000000000597,-0.44999999999999574,56.51,-0.4100000000000037,-0.45000000000000284,-0.4299999999999997,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,70.02,0.06999999999999318,-0.4100000000000108,-0.45000000000000284,66.78,0.07000000000000739,-0.4099999999999966,-0.45000000000000284,63.97,0.03999999999999915,-0.39000000000000057,-0.4300000000000068,56.59,0.0800000000000054,-0.3299999999999983,-0.36999999999999744,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,69.91,-0.10999999999999943,-0.04000000000000625,-0.5200000000000102,66.67,-0.10999999999999943,-0.03999999999999204,-0.519999999999996,62.22,-1.75,-1.7100000000000009,-2.1400000000000006,56.59,0.0,0.0800000000000054,-0.3299999999999983,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,70.35,0.4399999999999977,0.3299999999999983,0.3999999999999915,66.25,-0.4200000000000017,-0.5300000000000011,-0.45999999999999375,62.02,-0.19999999999999574,-1.9499999999999957,-1.9099999999999966,56.41,-0.18000000000000682,-0.18000000000000682,-0.10000000000000142,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
