as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,29.33,,26.79,,24.89,,24.0,,0,False,False,False,,
20260508,30.59,1.2600000000000016,27.11,0.3200000000000003,25.2,0.3099999999999987,25.2,1.1999999999999993,1,True,True,True,,
20260515,31.2,0.6099999999999994,28.18,1.0700000000000003,25.64,0.4400000000000013,25.64,0.4400000000000013,2,True,True,True,,
20260522,30.94,-0.259999999999998,28.39,0.21000000000000085,26.47,0.8299999999999983,24.8,-0.8399999999999999,3,False,True,False,,
20260529,30.55,-0.39000000000000057,28.0,-0.39000000000000057,25.51,-0.9599999999999973,24.71,-0.08999999999999986,0,False,False,False,,
20260605,30.38,-0.1700000000000017,27.4,-0.6000000000000014,25.51,0.0,24.71,0.0,0,False,False,False,,
20260612,30.08,-0.3000000000000007,27.52,0.120000000000001,25.63,0.11999999999999744,24.82,0.10999999999999943,1,False,True,False,,
20260618,30.09,0.010000000000001563,27.53,0.010000000000001563,25.64,0.010000000000001563,24.82,0.0,2,False,True,False,,
20260626,30.67,0.5800000000000018,28.08,0.5499999999999972,25.63,-0.010000000000001563,24.82,0.0,3,False,False,False,,
20260703,30.99,0.31999999999999673,28.93,0.8500000000000014,26.48,0.8500000000000014,24.92,0.10000000000000142,4,True,True,True,,
