as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,29.33,,,,26.79,,,,24.89,,,,24.0,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,30.59,1.2600000000000016,,,27.11,0.3200000000000003,,,25.2,0.3099999999999987,,,25.2,1.1999999999999993,,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,31.2,0.6099999999999994,1.870000000000001,,28.18,1.0700000000000003,1.3900000000000006,,25.64,0.4400000000000013,0.75,,25.64,0.4400000000000013,1.6400000000000006,,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,30.94,-0.259999999999998,0.3500000000000014,1.610000000000003,28.39,0.21000000000000085,1.2800000000000011,1.6000000000000014,26.47,0.8299999999999983,1.2699999999999996,1.5799999999999983,24.8,-0.8399999999999999,-0.3999999999999986,0.8000000000000007,3,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,30.55,-0.39000000000000057,-0.6499999999999986,-0.03999999999999915,28.0,-0.39000000000000057,-0.17999999999999972,0.8900000000000006,25.51,-0.9599999999999973,-0.129999999999999,0.3100000000000023,24.71,-0.08999999999999986,-0.9299999999999997,-0.48999999999999844,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,30.38,-0.1700000000000017,-0.5600000000000023,-0.8200000000000003,27.4,-0.6000000000000014,-0.990000000000002,-0.7800000000000011,25.51,0.0,-0.9599999999999973,-0.129999999999999,24.71,0.0,-0.08999999999999986,-0.9299999999999997,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,30.08,-0.3000000000000007,-0.4700000000000024,-0.860000000000003,27.52,0.120000000000001,-0.4800000000000004,-0.870000000000001,25.63,0.11999999999999744,0.11999999999999744,-0.8399999999999999,24.82,0.10999999999999943,0.10999999999999943,0.019999999999999574,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,30.09,0.010000000000001563,-0.28999999999999915,-0.46000000000000085,27.53,0.010000000000001563,0.13000000000000256,-0.46999999999999886,25.64,0.010000000000001563,0.129999999999999,0.129999999999999,24.82,0.0,0.10999999999999943,0.10999999999999943,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,30.67,0.5800000000000018,0.5900000000000034,0.2900000000000027,28.08,0.5499999999999972,0.5599999999999987,0.6799999999999997,25.63,-0.010000000000001563,0.0,0.11999999999999744,24.82,0.0,0.0,0.10999999999999943,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,30.99,0.31999999999999673,0.8999999999999986,0.9100000000000001,28.93,0.8500000000000014,1.3999999999999986,1.4100000000000001,26.48,0.8500000000000014,0.8399999999999999,0.8500000000000014,24.92,0.10000000000000142,0.10000000000000142,0.10000000000000142,4,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,30.99,0.0,0.31999999999999673,0.8999999999999986,28.93,0.0,0.8500000000000014,1.3999999999999986,26.48,0.0,0.8500000000000014,0.8399999999999999,24.92,0.0,0.10000000000000142,0.10000000000000142,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,31.01,0.020000000000003126,0.020000000000003126,0.33999999999999986,28.95,0.019999999999999574,0.019999999999999574,0.870000000000001,26.48,0.0,0.0,0.8500000000000014,24.92,0.0,0.0,0.10000000000000142,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
