as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,35.99,,,,27.65,,,,25.23,,,,17.58,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,35.98,-0.010000000000005116,,,27.64,-0.00999999999999801,,,25.22,-0.010000000000001563,,,17.58,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,35.98,0.0,-0.010000000000005116,,27.64,0.0,-0.00999999999999801,,25.22,0.0,-0.010000000000001563,,17.58,0.0,0.0,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,35.97,-0.00999999999999801,-0.00999999999999801,-0.020000000000003126,27.63,-0.010000000000001563,-0.010000000000001563,-0.019999999999999574,25.21,-0.00999999999999801,-0.00999999999999801,-0.019999999999999574,17.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,35.97,0.0,-0.00999999999999801,-0.00999999999999801,27.63,0.0,-0.010000000000001563,-0.010000000000001563,25.21,0.0,-0.00999999999999801,-0.00999999999999801,17.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,36.0,0.030000000000001137,0.030000000000001137,0.020000000000003126,27.66,0.030000000000001137,0.030000000000001137,0.019999999999999574,25.24,0.029999999999997584,0.029999999999997584,0.019999999999999574,17.62,0.0400000000000027,0.0400000000000027,0.0400000000000027,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,36.06,0.060000000000002274,0.09000000000000341,0.09000000000000341,27.72,0.05999999999999872,0.08999999999999986,0.08999999999999986,25.3,0.060000000000002274,0.08999999999999986,0.08999999999999986,17.68,0.05999999999999872,0.10000000000000142,0.10000000000000142,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,36.06,0.0,0.060000000000002274,0.09000000000000341,27.72,0.0,0.05999999999999872,0.08999999999999986,25.3,0.0,0.060000000000002274,0.08999999999999986,17.68,0.0,0.05999999999999872,0.10000000000000142,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,36.07,0.00999999999999801,0.00999999999999801,0.07000000000000028,27.73,0.010000000000001563,0.010000000000001563,0.07000000000000028,25.31,0.00999999999999801,0.00999999999999801,0.07000000000000028,17.69,0.010000000000001563,0.010000000000001563,0.07000000000000028,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,36.06,-0.00999999999999801,0.0,0.0,27.72,-0.010000000000001563,0.0,0.0,25.3,-0.00999999999999801,0.0,0.0,17.69,0.0,0.010000000000001563,0.010000000000001563,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,36.06,0.0,-0.00999999999999801,0.0,27.72,0.0,-0.010000000000001563,0.0,25.3,0.0,-0.00999999999999801,0.0,17.69,0.0,0.0,0.010000000000001563,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,36.06,0.0,0.0,-0.00999999999999801,27.72,0.0,0.0,-0.010000000000001563,25.3,0.0,0.0,-0.00999999999999801,17.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
