as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,35.99,,27.65,,25.23,,17.58,,0,False,False,False,,
20260508,35.98,-0.010000000000005116,27.64,-0.00999999999999801,25.22,-0.010000000000001563,17.58,0.0,0,False,False,False,,
20260515,35.98,0.0,27.64,0.0,25.22,0.0,17.58,0.0,0,False,False,False,,
20260522,35.97,-0.00999999999999801,27.63,-0.010000000000001563,25.21,-0.00999999999999801,17.58,0.0,0,False,False,False,,
20260529,35.97,0.0,27.63,0.0,25.21,0.0,17.58,0.0,0,False,False,False,,
20260605,36.0,0.030000000000001137,27.66,0.030000000000001137,25.24,0.029999999999997584,17.62,0.0400000000000027,1,True,True,True,,
20260612,36.06,0.060000000000002274,27.72,0.05999999999999872,25.3,0.060000000000002274,17.68,0.05999999999999872,2,True,True,True,,
20260618,36.06,0.0,27.72,0.0,25.3,0.0,17.68,0.0,0,False,False,False,,
20260626,36.07,0.00999999999999801,27.73,0.010000000000001563,25.31,0.00999999999999801,17.69,0.010000000000001563,1,True,True,True,,
20260703,36.06,-0.00999999999999801,27.72,-0.010000000000001563,25.3,-0.00999999999999801,17.69,0.0,0,False,False,False,,
