as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,34.32,,30.28,,28.18,,26.0,,0,False,False,False,,
20260508,33.87,-0.45000000000000284,29.29,-0.990000000000002,27.75,-0.4299999999999997,25.58,-0.4200000000000017,0,False,False,False,,
20260515,33.87,0.0,28.94,-0.34999999999999787,27.47,-0.28000000000000114,25.39,-0.18999999999999773,0,False,False,False,,
20260522,34.66,0.7899999999999991,29.49,0.5499999999999972,27.48,0.010000000000001563,25.43,0.03999999999999915,1,True,True,True,,
20260529,34.47,-0.18999999999999773,28.94,-0.5499999999999972,26.8,-0.6799999999999997,23.89,-1.5399999999999991,0,False,False,False,,
20260605,34.95,0.480000000000004,30.79,1.8499999999999979,29.2,2.3999999999999986,26.33,2.4399999999999977,1,True,True,True,,
20260612,36.31,1.3599999999999994,31.54,0.75,29.33,0.129999999999999,26.48,0.15000000000000213,2,True,True,True,,
20260618,36.54,0.22999999999999687,31.73,0.19000000000000128,29.63,0.3000000000000007,28.3,1.8200000000000003,3,True,True,True,,
20260626,37.17,0.6300000000000026,32.44,0.7099999999999973,29.08,-0.5500000000000007,28.32,0.019999999999999574,4,False,True,False,,
20260703,37.2,0.030000000000001137,33.28,0.8400000000000034,29.5,0.4200000000000017,28.74,0.41999999999999815,5,True,True,True,,
